Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 247130101,2020-05-10,Snack,1,0.2,4.3
Panel 247130101,2020-05-10,Sugar,1,1,2.8
Panel 247130101,2020-05-17,Instant Noodles,1,4,4.9
Panel 247130101,2020-05-17,Biscuits,1,0.3,10.9
Panel 247130101,2020-05-17,Soy Milk,2,0.6,3.3
Panel 247130101,2020-05-24,Flour,1,1,3.2
Panel 247130101,2020-05-24,Margarine,1,1,10.5
Panel 247183101,2020-03-29,Instant Noodles,3,15,12.5
Panel 247183101,2020-03-29,Eggs,3,90,25.5
Panel 247183101,2020-03-29,Biscuits,3,1.2,11.4
Panel 247183101,2020-03-29,Biscuits,3,1.1,12.6
Panel 247183101,2020-03-29,Snack,3,0.6,10.2
Panel 247183101,2020-04-05,Canned Product,3,0.5,18.9
Panel 247183101,2020-04-05,Canned Product,4,0.9,22
Panel 247183101,2020-04-12,Instant Noodles,1,5,3.4
Panel 247183101,2020-04-12,Instant Noodles,1,5,3.4
Panel 247183101,2020-04-19,Coffee,4,2.4,47.8
Panel 247183101,2020-04-19,Cereal Beverage,1,0.8,9.1
Panel 247183101,2020-04-26,Canned Product,4,0.6,25.2
Panel 247183101,2020-05-03,Eggs,3,90,31.8
Panel 247183101,2020-05-10,Biscuits,3,0.9,12.6
Panel 247183101,2020-05-17,Flour,2,0.8,3
Panel 247183101,2020-05-24,Eggs,1,30,11.2
Panel 247183101,2020-05-31,Liquid Milk,2,2,8.8
Panel 247183101,2020-05-31,Condensed/Evap Milk,2,0.8,4.2
Panel 247183101,2020-05-31,Snack,4,0.8,15.2
Panel 247183101,2020-05-31,Cooking Oils,1,5,19
Panel 247183101,2020-05-31,Tonic Food Drink,3,6,87
Panel 247183101,2020-05-31,Canned Product,2,0.9,7.2
Panel 247183101,2020-06-14,Eggs,2,60,20.8
Panel 247264101,2020-03-22,Snack,1,0.4,4.9
Panel 247264101,2020-03-22,Cereal Beverage,1,1,7.5
Panel 247264101,2020-03-22,Biscuits,1,0.2,5.9
Panel 247264101,2020-03-22,Choc/Nut Spread,1,0.4,14.9
Panel 247264101,2020-03-22,Biscuits,1,0.2,4.7
Panel 247264101,2020-03-22,Cooking Oils,1,3,21.8
Panel 247264101,2020-03-22,Cooking Sauces,1,0.5,3.2
Panel 247264101,2020-03-22,Instant Noodles,1,6,5.2
Panel 247264101,2020-03-29,Instant Noodles,1,5,3.6
Panel 247264101,2020-03-29,Eggs,1,30,8.5
Panel 247264101,2020-03-29,Biscuits,1,0.4,7.9
Panel 247264101,2020-03-29,Cooking Sauces,1,0.8,6
Panel 247264101,2020-03-29,Cooking Sauces,1,0.7,8.9
Panel 247264101,2020-03-29,Rice,1,5,44
Panel 247264101,2020-03-29,Tonic Food Drink,1,0.6,10.9
Panel 247264101,2020-04-05,Snack,1,0.2,3
Panel 247264101,2020-04-05,Condensed/Evap Milk,1,0.5,2.5
Panel 247264101,2020-04-05,Biscuits,1,0.7,10.9
Panel 247264101,2020-04-19,Cooking Oils,1,5,21.8
Panel 247264101,2020-04-19,Rice,1,10,28.9
Panel 247264101,2020-04-19,Instant Noodles,1,1,3.7
Panel 247264101,2020-04-26,Rice,1,10,25.7
Panel 247264101,2020-05-03,Condensed/Evap Milk,1,0.5,2.3
Panel 247264101,2020-05-03,Biscuits,1,0.4,8
Panel 247264101,2020-05-03,Tonic Food Drink,1,1,16
Panel 247264101,2020-05-03,Ice Cream,1,1.5,5.9
Panel 247264101,2020-05-17,Instant Noodles,1,5,4.6
Panel 247264101,2020-05-17,Cooking Oils,1,5,20.8
Panel 247264101,2020-05-17,Confectionery,1,0.1,2.5
Panel 247264101,2020-05-24,Biscuits,1,0.3,3.5
Panel 247264101,2020-05-24,Cooking Sauces,1,0.8,5.5
Panel 247264101,2020-05-31,Fruit/Veg Juices,1,3,8.5
Panel 247264101,2020-05-31,Cooking Sauces,1,0.3,3.3
Panel 247264101,2020-06-07,Rice,1,10,26
Panel 247264101,2020-06-07,Instant Soup,1,0.3,5.3
Panel 247264101,2020-06-14,Cooking Sauces,1,0.8,8.7
Panel 247264101,2020-06-14,Instant Soup,1,0.3,5.3
Panel 262068101,2020-03-29,Flour,1,1,6.6
Panel 262068101,2020-03-29,Flour,2,2,4.4
Panel 262068101,2020-04-05,Cooking Oils,2,2,5.2
Panel 262068101,2020-04-05,Bouilon,1,0.1,3.8
Panel 262068101,2020-04-05,Flour,1,1,3.2
Panel 262068101,2020-04-05,Canned Product,2,0.3,7
Panel 262068101,2020-04-05,Coconut Milk,2,0.4,7.6
Panel 262068101,2020-04-05,Sugar,2,2,5.8
Panel 262068101,2020-04-05,Bouilon,1,0.1,3.8
Panel 262068101,2020-04-05,Seasoning Powder,1,0.4,4.8
Panel 262068101,2020-04-12,Spagetti,1,0.5,4.3
Panel 262068101,2020-04-12,Eggs,1,30,12.8
Panel 262068101,2020-04-19,Rice,1,10,25.9
Panel 262068101,2020-04-19,Spagetti,1,0.5,3.7
Panel 262068101,2020-04-19,Cereals,1,0.5,9.9
Panel 262068101,2020-04-19,Biscuits,1,0.8,6.9
Panel 262068101,2020-04-19,Frozen Food,1,0.4,6.5
Panel 262068101,2020-04-26,Cooking Sauces,1,0.4,3.2
Panel 262068101,2020-04-26,Belacan,1,0.1,2
Panel 262068101,2020-04-26,Coconut Milk,2,0.4,6
Panel 262068101,2020-04-26,Sugar,2,2,5.6
Panel 262068101,2020-04-26,Flour,2,2,5.6
Panel 262068101,2020-04-26,Eggs,1,30,12.6
Panel 262068101,2020-04-26,Cooking Sauces,1,0.6,10
Panel 262068101,2020-04-26,Canned Product,2,0.5,11.6
Panel 262068101,2020-05-03,Cultured Milk,1,0.6,3.9
Panel 262068101,2020-05-03,Liquid Milk,1,1,5.8
Panel 262068101,2020-05-03,Cooking Oils,4,4,10.4
Panel 262068101,2020-05-03,Canned Product,1,0.2,5.8
Panel 262068101,2020-05-10,Coffee,1,0.3,22.9
Panel 262068101,2020-05-10,Condensed/Evap Milk,2,0.8,4.9
Panel 262068101,2020-05-10,Flour,1,1,8
Panel 262068101,2020-05-10,Coconut Milk,2,0.4,6
Panel 262068101,2020-05-10,Isotonic Drinks,1,1.5,3.4
Panel 262068101,2020-05-17,Margarine,1,1,5.3
Panel 262068101,2020-05-17,Ghee,1,0.8,21.9
Panel 262068101,2020-05-17,Cultured Milk,1,0.6,4
Panel 262068101,2020-05-17,Frozen Food,1,0.5,6.8
Panel 262068101,2020-05-17,Soy Milk,1,1,5.5
Panel 262068101,2020-05-24,Cooking Sauces,1,0.8,6.4
Panel 262068101,2020-05-24,Flour,1,0.4,1.3
Panel 262068101,2020-05-24,Condensed/Evap Milk,6,2.4,12.6
Panel 262068101,2020-05-24,Condensed/Evap Milk,10,5,24.5
Panel 262068101,2020-05-24,Sugar,1,1,2.8
Panel 262068101,2020-05-24,Coffee,1,0.2,17.8
Panel 262068101,2020-05-31,Cooking Oils,2,2,5.2
Panel 262068101,2020-05-31,Rice,1,10,28
Panel 262068101,2020-05-31,Eggs,1,30,12.5
Panel 262068101,2020-06-07,Biscuits,1,0.4,4.4
Panel 262068101,2020-06-14,Isotonic Drinks,1,0.5,1.9
Panel 262068101,2020-06-14,Condensed/Evap Milk,2,1,4.4
Panel 301002104,2020-03-22,Fruit/Veg Juices,1,3,7.4
Panel 301002104,2020-03-22,Snack,1,1,8.3
Panel 301002104,2020-03-22,Cereals,1,0.4,9.6
Panel 301002104,2020-03-22,RTD Tea,1,1.5,4.2
Panel 301002104,2020-03-22,Snack,1,0.2,3
Panel 301002104,2020-03-29,Cultured Milk,1,0.7,4.2
Panel 301002104,2020-03-29,RTD Tea,1,1,3.4
Panel 301002104,2020-03-29,Fruit/Veg Juices,1,3,9.9
Panel 301002104,2020-03-29,Liquid Milk,2,2,10.3
Panel 301002104,2020-03-29,Cultured Milk,1,0.7,4.4
Panel 301002104,2020-03-29,Isotonic Drinks,2,6,6.4
Panel 301002104,2020-03-29,Instant Noodles,1,1,4.3
Panel 301002104,2020-03-29,Yoghurt Drink,2,1.4,7.6
Panel 301002104,2020-04-05,Snack,1,0.2,2.8
Panel 301002104,2020-04-05,Snack,1,0.1,2.7
Panel 301002104,2020-04-05,Snack,1,0.1,2.7
Panel 301002104,2020-04-05,Ice Cream,1,0.5,8.4
Panel 301002104,2020-04-05,Snack,1,0.2,2.8
Panel 301002104,2020-04-05,Ice Cream,1,0.8,13.5
Panel 301002104,2020-04-19,Cereal Beverage,1,0.3,10.6
Panel 301002104,2020-04-19,Tonic Food Drink,1,0.5,11.9
Panel 301002104,2020-04-19,Isotonic Drinks,4,6,12.8
Panel 301002104,2020-04-26,Snack,1,0.3,3.4
Panel 301002104,2020-04-26,RTD Tea,1,1,3.4
Panel 301002104,2020-04-26,Fruit/Veg Juices,1,3,9.2
Panel 301002104,2020-04-26,Snack,2,0.4,5.7
Panel 301002104,2020-04-26,Isotonic Drinks,2,3,6.4
Panel 301002104,2020-05-03,Cultured Milk,1,0.7,4.4
Panel 301002104,2020-05-03,Fruit/Veg Juices,1,3,7.9
Panel 301002104,2020-05-03,CSD,2,3,4.9
Panel 301002104,2020-05-03,Isotonic Drinks,2,3,6.4
Panel 301002104,2020-05-10,Liquid Milk,1,2,12.5
Panel 301002104,2020-05-17,RTD Tea,1,1.5,3.9
Panel 301002104,2020-05-17,RTD Tea,1,1.5,3.9
Panel 301002104,2020-05-17,Isotonic Drinks,1,1.5,3.2
Panel 301002104,2020-05-24,Ice Cream,1,0.4,6.5
Panel 301002104,2020-05-24,Fruit/Veg Juices,1,3,7.9
Panel 301002104,2020-05-24,Isotonic Drinks,2,3,5.9
Panel 301002104,2020-05-24,Liquid Milk,2,2,13.8
Panel 301002104,2020-05-31,Liquid Milk,1,1,7.9
Panel 301002104,2020-05-31,Cooking Sauces,1,0.5,5.4
Panel 301002104,2020-05-31,Ice Cream,1,6,29.9
Panel 301002104,2020-05-31,Snack,1,0.1,2
Panel 301002104,2020-05-31,Snack,2,0.1,4.1
Panel 301002104,2020-05-31,Snack,1,0.1,2
Panel 301002104,2020-05-31,Cereal Beverage,1,0.8,18.8
Panel 301002104,2020-06-07,Tea,2,0.1,16
Panel 301002104,2020-06-07,Cereal Beverage,1,0.5,9.9
Panel 301002104,2020-06-07,Coffee,2,0.6,24.9
Panel 301002104,2020-06-07,Beer,2,0.6,11.5
Panel 301002104,2020-06-07,Liquid Milk,1,2,12.5
Panel 301002104,2020-06-14,Cooking Oils,2,2,5
Panel 301002104,2020-06-14,Liquid Milk,2,2,13
Panel 301002104,2020-06-14,RTD Tea,1,1.5,4.8
Panel 301002104,2020-06-14,Isotonic Drinks,2,3,6
Panel 301100101,2020-03-22,Canned Product,2,0.2,8
Panel 301100101,2020-03-22,Instant Noodles,2,10,6.9
Panel 301100101,2020-03-22,Biscuits,1,0.4,3
Panel 301100101,2020-03-22,Instant Noodles,1,1,3.9
Panel 301100101,2020-03-29,Instant Noodles,2,10,6.9
Panel 301100101,2020-03-29,Instant Noodles,1,1,3.9
Panel 301100101,2020-03-29,Biscuits,1,0.4,3
Panel 301100101,2020-04-19,Biscuits,2,0.8,6.8
Panel 301100101,2020-04-19,Biscuits,1,0.3,2.6
Panel 301100101,2020-04-19,Cereal Beverage,1,0.4,9.8
Panel 301100101,2020-05-03,Peanut Butter,1,0.2,4
Panel 301100101,2020-05-03,Biscuits,1,0.1,2.7
Panel 301100101,2020-05-03,Cereal Beverage,2,1.1,19.8
Panel 301100101,2020-05-03,Biscuits,1,0.3,7
Panel 301100101,2020-05-03,Kaya,2,0.4,5.9
Panel 301100101,2020-05-10,Rice,1,10,25.8
Panel 301100101,2020-05-10,Soy Milk,1,1,5.8
Panel 302023101,2020-03-22,Biscuits,1,0.7,11
Panel 302023101,2020-04-26,Seasoning Powder,1,0.1,2.9
Panel 302023101,2020-05-03,Cooking Sauces,1,0.3,3.9
Panel 302023101,2020-05-03,Cooking Oils,1,5,21
Panel 302023101,2020-05-03,Cooking Sauces,1,0.5,3.4
Panel 302023101,2020-05-03,Seasoning Powder,1,0.1,2.2
Panel 302023101,2020-05-10,Cordials,1,0.9,11.9
Panel 302023101,2020-05-10,Eggs,1,30,11.5
Panel 302023101,2020-05-10,Sugar,1,2,5.7
Panel 302023101,2020-05-10,Drinking Water,1,1.5,1
Panel 302023101,2020-05-24,Snack,2,0.1,3.8
Panel 302023101,2020-05-24,Eggs,1,30,11.5
Panel 302023101,2020-05-24,Flour,2,2,5.7
Panel 302023101,2020-05-24,Drinking Water,1,1.5,1
Panel 302023101,2020-05-24,Cereals,1,0.5,15.7
Panel 302023101,2020-05-24,Snack,1,0.2,3.9
Panel 302023101,2020-05-31,Coconut Milk,2,0.4,6
Panel 302023101,2020-06-07,Eggs,1,30,11.5
Panel 302023101,2020-06-07,Chocolate,1,0.1,3.2
Panel 302023101,2020-06-07,Rice,1,5,44.9
Panel 302023101,2020-06-07,Drinking Water,1,1.5,1
Panel 302023101,2020-06-07,Cereals,1,0.2,13.7
Panel 302023101,2020-06-07,RTD Tea,2,0.6,2.6
Panel 302023101,2020-06-14,Canned Product,1,0.4,3.2
Panel 302023101,2020-06-14,Liquid Milk,1,0.7,6.9
Panel 302023101,2020-06-14,Frozen Food,1,0.3,4
Panel 302023101,2020-06-14,Tonic Food Drink,1,0.6,13
Panel 302023101,2020-06-14,Snack,1,0.8,7.4
Panel 302023101,2020-06-14,Frozen Food,2,0.7,11.4
Panel 302023101,2020-06-14,Cooking Oils,1,5,21
Panel 302023101,2020-06-14,Biscuits,1,0.1,1
Panel 302023101,2020-06-14,Biscuits,1,0.1,1
Panel 302023101,2020-06-14,Frozen Food,2,0.7,8.4
Panel 311055101,2020-03-22,Flour,2,2,2.7
Panel 311055101,2020-03-22,Rice,1,5,13
Panel 311055101,2020-03-22,Eggs,1,10,6
Panel 311055101,2020-03-22,Canned Product,1,0.2,4.2
Panel 311055101,2020-03-22,Instant Noodles,1,5,4.9
Panel 311055101,2020-03-22,Liquid Milk,2,2,12.8
Panel 311055101,2020-03-22,Yoghurt Drink,1,1.4,9
Panel 311055101,2020-03-29,Biscuits,2,0.2,4
Panel 311055101,2020-03-29,Chocolate,2,0.2,11.5
Panel 311055101,2020-03-29,Bouilon,2,0.1,2
Panel 311055101,2020-03-29,Eggs,1,10,6
Panel 311055101,2020-04-05,Cordials,1,0.4,5.3
Panel 311055101,2020-04-05,Frozen Food,1,1,8.8
Panel 311055101,2020-04-05,Coffee,1,0.1,3.3
Panel 311055101,2020-04-05,Liquid Milk,1,1,6.3
Panel 311055101,2020-04-05,Tea,1,0.1,4.5
Panel 311055101,2020-04-05,Eggs,1,10,6
Panel 311055101,2020-04-12,Tonic Food Drink,1,0.4,7.9
Panel 311055101,2020-04-12,Biscuits,2,0.1,3.6
Panel 311055101,2020-04-12,Chocolate,2,0.2,11.5
Panel 311055101,2020-04-12,Condensed/Evap Milk,2,0.8,5
Panel 311055101,2020-04-12,Isotonic Drinks,2,1,3.8
Panel 311055101,2020-04-12,Cooking Sauces,1,0.3,3
Panel 311055101,2020-04-12,Cooking Sauces,1,0.3,3.4
Panel 311055101,2020-04-19,Sugar,2,2,5.7
Panel 311055101,2020-04-19,Liquid Milk,2,2,11.5
Panel 311055101,2020-04-19,Cooking Oils,1,1,2.5
Panel 311055101,2020-04-26,Butter,1,0.3,5
Panel 311055101,2020-04-26,Cereals,2,0.7,12
Panel 311055101,2020-04-26,Canned Product,1,0.2,6.3
Panel 311055101,2020-04-26,Frozen Food,1,0.3,2.5
Panel 311055101,2020-04-26,Liquid Milk,4,4,20
Panel 311055101,2020-04-26,Spagetti,1,0.1,3.3
Panel 311055101,2020-04-26,Soy Milk,1,1,2.3
Panel 311055101,2020-04-26,Frozen Food,1,0.3,2.3
Panel 311055101,2020-04-26,Frozen Food,1,0.4,5.9
Panel 311055101,2020-04-26,Bouilon,1,0.1,2.7
Panel 311055101,2020-04-26,Eggs,1,10,3.9
Panel 311055101,2020-05-03,Salad Dressing,3,0.2,3.6
Panel 311055101,2020-05-03,Instant Noodles,1,1,2.8
Panel 311055101,2020-05-03,Liquid Milk,2,2,8.6
Panel 311055101,2020-05-10,Frozen Food,1,1,14.5
Panel 311055101,2020-05-10,Ice Cream,1,1.5,7.8
Panel 311055101,2020-05-24,Spagetti,2,0.1,6.6
Panel 311055101,2020-05-24,Cultured Milk,1,0.6,3.9
Panel 311055101,2020-05-24,Eggs,1,10,3
Panel 311055101,2020-05-24,Liquid Milk,2,2,11.5
Panel 311055101,2020-05-24,Cereals,2,0.2,3.6
Panel 311055101,2020-05-24,Fruit/Veg Juices,1,0.3,2.4
Panel 311055101,2020-05-31,Ice Cream,1,1.5,7.8
Panel 311055101,2020-06-07,Liquid Milk,3,3,15
Panel 311055101,2020-06-07,Liquid Milk,1,1,3.3
Panel 311055101,2020-06-07,Bouilon,1,0.1,2.7
Panel 311055101,2020-06-07,Condensed/Evap Milk,1,0.4,2.3
Panel 311055101,2020-06-14,Ice Cream,1,1.5,7.8
Panel 311059101,2020-03-22,Cereal Beverage,1,0.8,9.5
Panel 311059101,2020-03-22,Cooking Oils,1,0.5,21.9
Panel 311059101,2020-03-29,Coffee,1,0.6,11.5
Panel 311059101,2020-04-05,Eggs,3,30,16.5
Panel 311059101,2020-04-05,Rice,1,10,57
Panel 311059101,2020-04-12,Condensed/Evap Milk,1,0.5,3
Panel 311059101,2020-04-19,Eggs,3,30,16.5
Panel 311059101,2020-04-19,Cooking Sauces,1,0.3,3
Panel 311059101,2020-04-26,Eggs,3,30,16.5
Panel 311059101,2020-05-10,Eggs,1,10,5.5
Panel 311059101,2020-05-17,Eggs,3,30,16.5
Panel 311059101,2020-05-24,Eggs,3,30,16.5
Panel 311059101,2020-05-31,Rice,1,10,60
Panel 311059101,2020-05-31,Eggs,1,30,15.3
Panel 311059101,2020-05-31,Cooking Oils,1,2,14.8
Panel 311059101,2020-05-31,Cereal Beverage,1,0.5,11
Panel 311059101,2020-06-07,Eggs,1,30,15.3
Panel 311059101,2020-06-14,Eggs,1,30,15.3
Panel 311059101,2020-06-14,Cooking Sauces,1,0.3,2
Panel 311059101,2020-06-14,Cooking Oils,1,2,16.5
Panel 312039101,2020-03-29,Rice,2,10,70
Panel 312039101,2020-03-29,Eggs,2,60,27
Panel 312039101,2020-04-19,Cooking Oils,2,10,44
Panel 312039101,2020-04-19,Coffee,120,1.2,27.6
Panel 312039101,2020-04-19,Eggs,2,60,27
Panel 312039101,2020-05-03,Eggs,1,30,15
Panel 312039101,2020-05-10,Liquid Milk,1,1.2,7.5
Panel 312039101,2020-05-17,Sugar,1,0.9,10.9
Panel 312039101,2020-05-17,Rice,1,5,13
Panel 312039101,2020-05-17,Eggs,1,30,15
Panel 312039101,2020-05-24,Snack,1,0.1,10.2
Panel 312039101,2020-05-24,Biscuits,1,0.2,4
Panel 312039101,2020-05-31,Snack,1,0.2,28
Panel 312039101,2020-06-07,Tonic Food Drink,1,1.2,7
Panel 312039101,2020-06-07,Cereal Beverage,1,0.6,5.3
Panel 312039101,2020-06-07,Liquid Milk,1,1.2,7
Panel 312039101,2020-06-14,Cooking Oils,1,5,19.9
Panel 314123101,2020-03-29,Tonic Food Drink,3,0.7,7.8
Panel 314123101,2020-03-29,Isotonic Drinks,3,1,4.2
Panel 314123101,2020-04-12,Coconut Milk,2,0.4,7.2
Panel 314123101,2020-04-12,Eggs,1,10,4
Panel 314123101,2020-04-26,Cooking Sauces,1,0.3,5.5
Panel 314123101,2020-04-26,Cooking Sauces,1,0.3,3.2
Panel 314123101,2020-05-03,Coffee,1,0.1,21.9
Panel 314123101,2020-05-03,Instant Noodles,1,5,3.6
Panel 314123101,2020-05-03,Butter,1,1,12.3
Panel 314123101,2020-05-03,Milk Powder-Adult,1,0.2,9.9
Panel 314123101,2020-05-03,Condensed/Evap Milk,6,3,14.9
Panel 314123101,2020-05-03,Eggs,1,10,4.3
Panel 314123101,2020-05-03,Cooking Oils,1,5,21
Panel 314123101,2020-05-10,Condensed/Evap Milk,1,3,16.4
Panel 314123101,2020-05-10,CSD,24,36,47.8
Panel 314123101,2020-05-10,Frozen Food,1,0.3,2.7
Panel 314123101,2020-05-17,Eggs,1,30,11.9
Panel 314123101,2020-05-24,Biscuits,1,0.3,6.6
Panel 314123101,2020-05-31,Eggs,1,30,12.9
Panel 314123101,2020-06-07,Frozen Food,1,0.9,19.7
Panel 314123101,2020-06-07,Snack,2,0.1,3.5
Panel 314123101,2020-06-14,Coffee,1,0.1,18.4
Panel 314186101,2020-03-22,Tonic Food Drink,1,2,29.9
Panel 314186101,2020-03-22,Snack,1,0.2,3
Panel 314186101,2020-03-29,Eggs,2,60,17.8
Panel 314186101,2020-03-29,Rice,1,5,18
Panel 314186101,2020-03-29,Flour,1,1,2.3
Panel 314186101,2020-03-29,Cooking Sauces,1,0.8,9.9
Panel 314186101,2020-03-29,Cooking Oils,1,2,8.9
Panel 314186101,2020-03-29,Sugar,1,1,2.9
Panel 314186101,2020-03-29,Instant Noodles,2,2,9
Panel 314186101,2020-04-26,Liquid Milk,1,1,6.6
Panel 314186101,2020-04-26,Canned Product,1,0.2,6.6
Panel 314186101,2020-04-26,Isotonic Drinks,1,1.5,3.7
Panel 314186101,2020-04-26,Cereal Beverage,1,0.5,9.9
Panel 314186101,2020-05-24,Soy Milk,1,1,2.6
Panel 314186101,2020-05-24,Frozen Food,1,0.3,5
Panel 314186101,2020-05-24,Cooking Oils,1,1,15.2
Panel 314186101,2020-05-31,Liquid Milk,1,1,7
Panel 314186101,2020-06-07,Eggs,1,30,12.9
Panel 314186101,2020-06-07,Tonic Food Drink,1,2,28.9
Panel 314186101,2020-06-07,Liquid Milk,1,1,7
Panel 314186101,2020-06-14,Soy Milk,1,1,6.5
Panel 314186101,2020-06-14,Canned Product,1,0.4,3
Panel 314186101,2020-06-14,Frozen Food,1,0.2,7.5
Panel 315041101,2020-03-29,Salad Dressing,1,0.5,6.6
Panel 315041101,2020-03-29,Instant Noodles,1,5,3.9
Panel 315041101,2020-03-29,Frozen Food,1,0.8,5.9
Panel 315041101,2020-03-29,Frozen Food,1,1,4.9
Panel 315041101,2020-03-29,Milk Powder-Kids,1,1.3,39.9
Panel 315041101,2020-04-05,Liquid Milk,3,0.6,7.5
Panel 315041101,2020-04-05,Cooking Sauces,2,0.7,6.6
Panel 315041101,2020-04-12,Sugar,5,5,14.5
Panel 315041101,2020-04-12,Eggs,1,30,12
Panel 315041101,2020-04-12,Flour,5,4.3,6.3
Panel 315041101,2020-04-26,Frozen Food,1,1,14.5
Panel 315041101,2020-04-26,Canned Product,1,0.4,2.8
Panel 315041101,2020-05-03,Condensed/Evap Milk,3,1.2,7.5
Panel 315041101,2020-05-03,Flour,3,1.5,5.1
Panel 315041101,2020-05-10,Milk Powder-Kids,2,1.8,43.8
Panel 315041101,2020-05-17,Butter,6,1.5,40.8
Panel 315041101,2020-05-17,Sugar,3,3,12.6
Panel 315041101,2020-05-17,Liquid Milk,2,2,13.6
Panel 315041101,2020-05-31,Eggs,1,30,12
Panel 315041101,2020-06-07,Cooking Sauces,2,0.7,7.4
Panel 315041101,2020-06-07,Rice,1,5,34.8
Panel 315041101,2020-06-14,Bouilon,1,0.1,3.1
Panel 315041101,2020-06-14,Cultured Milk,1,0.4,4.9
Panel 315041101,2020-06-14,Seasoning Powder,1,0.3,4.7
Panel 321039101,2020-03-22,Biscuits,1,0.2,5
Panel 321039101,2020-03-22,Tonic Food Drink,1,0.6,13.1
Panel 321039101,2020-03-22,Instant Noodles,1,1,1
Panel 321039101,2020-03-22,Instant Noodles,1,10,7.2
Panel 321039101,2020-04-05,Liquid Milk,1,1,6.4
Panel 321039101,2020-04-05,Flour,1,0.9,2
Panel 321039101,2020-04-05,Cooking Sauces,1,0.3,2.6
Panel 321039101,2020-04-05,Choc/Nut Spread,1,0.4,15.9
Panel 321039101,2020-04-05,Cordials,1,2,9
Panel 321039101,2020-04-05,Frozen Food,1,0.6,5.2
Panel 321039101,2020-04-05,Condensed/Evap Milk,1,0.4,2.2
Panel 321039101,2020-04-05,Eggs,1,30,11.4
Panel 321039101,2020-04-05,Flour,1,0.4,1.7
Panel 321039101,2020-04-19,Rice,1,5,54
Panel 321039101,2020-04-19,Instant Noodles,1,5,4.5
Panel 321039101,2020-04-19,Condensed/Evap Milk,1,0.5,3.2
Panel 321039101,2020-04-19,Instant Noodles,1,5,4.5
Panel 321039101,2020-04-19,Condensed/Evap Milk,1,0.5,3.8
Panel 321039101,2020-04-19,Flour,1,0.9,2.5
Panel 321039101,2020-05-03,Snack,1,0.1,2
Panel 321039101,2020-05-03,Seasoning Powder,1,0.1,3.5
Panel 321039101,2020-05-03,Seasoning Powder,2,0.1,2.4
Panel 321039101,2020-05-17,Condensed/Evap Milk,1,0.4,2.6
Panel 321039101,2020-05-17,Rice,1,5,35.2
Panel 321039101,2020-05-17,Liquid Milk,1,1,4.3
Panel 321039101,2020-05-17,Bouilon,1,0.1,3.1
Panel 321039101,2020-05-24,Snack,1,0.1,2
Panel 321039101,2020-05-24,Biscuits,1,0.1,2
Panel 321039101,2020-05-24,Canned Product,1,0.1,2
Panel 321039101,2020-05-24,Cooking Sauces,1,0.3,2
Panel 321039101,2020-05-24,Biscuits,1,0.1,2
Panel 321039101,2020-05-24,Snack,1,0.1,2
Panel 321039101,2020-05-31,Liquid Milk,1,1,6.3
Panel 321039101,2020-05-31,Jam,1,0.4,10.3
Panel 321039101,2020-05-31,Spagetti,1,0.5,3.8
Panel 321039101,2020-05-31,Frozen Food,1,0.3,9.5
Panel 321039101,2020-05-31,Frozen Food,1,0.3,4
Panel 321039101,2020-06-07,Snack,1,0.1,2
Panel 321039101,2020-06-07,Biscuits,2,0.3,4
Panel 321039101,2020-06-07,Soy Milk,2,0.5,2
Panel 321039101,2020-06-07,Cooking Sauces,1,0.1,2
Panel 321039101,2020-06-07,Snack,1,0.1,2.1
Panel 321039101,2020-06-07,Snack,1,0.1,2
Panel 321039101,2020-06-14,Cereals,1,0.3,7.6
Panel 321039101,2020-06-14,CSD,1,1.5,3.5
Panel 321039101,2020-06-14,Cereals,1,0.2,5.7
Panel 332251101,2020-03-29,Snack,1,0.1,3.9
Panel 332251101,2020-03-29,Snack,6,0.8,23.2
Panel 332251101,2020-03-29,Snack,1,0.1,3.9
Panel 332251101,2020-03-29,Snack,1,0.1,3.9
Panel 332251101,2020-04-26,Snack,1,0.1,4
Panel 332251101,2020-04-26,Snack,1,0.1,4
Panel 332251101,2020-04-26,Snack,1,0.1,4
Panel 332251101,2020-05-03,Rice,1,10,39.9
Panel 332251101,2020-05-10,Eggs,2,60,26
Panel 332251101,2020-05-10,Frozen Food,1,1,11.5
Panel 332251101,2020-05-17,Cheese,1,0.4,15.9
Panel 332251101,2020-05-17,Coconut Milk,1,0.2,3.2
Panel 332251101,2020-05-24,Flour,1,0.4,2
Panel 332251101,2020-05-24,Flour,1,1,5
Panel 332251101,2020-05-24,Flour,1,0.5,2
Panel 332251101,2020-05-24,Cooking Oils,1,5,24
Panel 332251101,2020-05-24,Eggs,2,60,26
Panel 332251101,2020-05-24,Cooking Sauces,1,0.7,12.5
Panel 332251101,2020-05-24,Flour,1,1,3
Panel 332251101,2020-06-07,Rice,1,10,39.9
Panel 333035101,2020-03-22,Cooking Sauces,1,0.5,3.2
Panel 333035101,2020-03-22,Cereal Beverage,1,0.8,8.5
Panel 333035101,2020-03-22,Canned Product,3,1.3,7.3
Panel 333035101,2020-03-22,Spagetti,3,1.2,8.6
Panel 333035101,2020-03-22,Canned Product,4,0.6,5.2
Panel 333035101,2020-03-22,Eggs,2,20,6.8
Panel 333035101,2020-03-22,Peanut Butter,1,0.5,7.8
Panel 333035101,2020-04-12,Snack,1,0.3,5.8
