Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 133006101,2020-06-07,Cereal Beverage,5,2.5,100
Panel 133006101,2020-06-07,Biscuits,6,1.8,30
Panel 133006101,2020-06-07,Biscuits,2,2,20
Panel 133006101,2020-06-14,Chicken Essence,2,1.7,144
Panel 133006101,2020-06-14,Sugar,2,2,15.8
Panel 133006101,2020-06-14,Flour,4,4,9.2
Panel 133006101,2020-06-14,Sugar,3,3,8.1
Panel 133006101,2020-06-14,Flour,3,3,18.6
Panel 133006101,2020-06-14,Rice,3,3,21
Panel 133006101,2020-06-14,Rice,5,5,35
Panel 133006101,2020-06-14,Snack,3,0.5,10.8
Panel 133029102,2020-03-22,Biscuits,1,3.5,39
Panel 133029102,2020-03-22,Instant Noodles,6,30,19
Panel 133029102,2020-03-22,Cereal Beverage,1,1,12
Panel 133029102,2020-03-22,Coffee,1,0.9,11
Panel 133029102,2020-03-22,Sugar,2,1,5.2
Panel 133029102,2020-03-22,Instant Noodles,2,2,8
Panel 133029102,2020-04-05,Cooking Sauces,4,2.6,9.8
Panel 133029102,2020-04-05,Eggs,2,60,21.8
Panel 133029102,2020-04-05,Sugar,2,2,5.7
Panel 133029102,2020-04-05,Canned Product,2,0.4,8
Panel 133029102,2020-04-05,Canned Product,2,0.5,13
Panel 133029102,2020-04-12,Eggs,1,30,12.3
Panel 133029102,2020-04-12,Rice,2,20,52
Panel 133029102,2020-04-12,Cereals,1,0.5,12.2
Panel 133029102,2020-04-12,Instant Noodles,1,5,5
Panel 133029102,2020-04-12,Instant Noodles,1,8,8.4
Panel 133029102,2020-04-12,Soy Milk,2,2,10.6
Panel 133029102,2020-04-26,Milk Powder-Adult,1,1.8,39.5
Panel 133029102,2020-04-26,Eggs,1,30,10.9
Panel 133029102,2020-04-26,Sugar,1,1,2.8
Panel 133029102,2020-04-26,Instant Noodles,1,1,4
Panel 133029102,2020-04-26,Cereal Beverage,1,1.2,12
Panel 133029102,2020-04-26,Cooking Sauces,4,2,11.6
Panel 133029102,2020-04-26,Salad Dressing,1,0.2,4.3
Panel 133029102,2020-04-26,Flour,2,1,3.4
Panel 133029102,2020-05-03,Cooking Sauces,2,1.5,12
Panel 133029102,2020-05-03,Flour,2,1,3.4
Panel 133029102,2020-05-10,Flour,1,1,1.4
Panel 133029102,2020-05-10,Eggs,1,30,11
Panel 133029102,2020-05-10,Instant Noodles,2,10,4
Panel 133029102,2020-05-10,Flour,1,1,3.8
Panel 133029102,2020-05-17,Milk Powder-Adult,2,3.6,65.8
Panel 133029102,2020-05-17,Sugar,1,1,2.8
Panel 133029102,2020-05-17,Eggs,1,30,12.3
Panel 133029102,2020-05-31,Eggs,1,30,9.9
Panel 133029102,2020-05-31,Bouilon,1,0.5,8.4
Panel 133029102,2020-05-31,Instant Noodles,2,2,8.4
Panel 133029102,2020-05-31,Cooking Sauces,2,1,6.6
Panel 133029102,2020-05-31,Kaya,1,0.2,3
Panel 133029102,2020-05-31,Cooking Sauces,1,0.3,3.9
Panel 133029102,2020-06-14,Cooking Sauces,2,1,7.8
Panel 133029102,2020-06-14,Rice,2,20,50
Panel 133029102,2020-06-14,Coffee,2,1.8,20
Panel 133029102,2020-06-14,Instant Noodles,5,25,16.4
Panel 133029102,2020-06-14,Cooking Sauces,2,1.5,11.6
Panel 133040101,2020-03-29,Rice,2,20,52.8
Panel 133040101,2020-03-29,Condensed/Evap Milk,6,3,15.6
Panel 133040101,2020-03-29,Condensed/Evap Milk,1,0.5,3
Panel 133040101,2020-03-29,Cooking Oils,3,6,30.9
Panel 133040101,2020-04-19,Biscuits,1,0.2,3.5
Panel 133040101,2020-04-19,Rice,1,10,26.4
Panel 133040101,2020-04-19,Eggs,2,60,23.8
Panel 133040101,2020-04-19,Canned Product,2,0.5,10.4
Panel 133040101,2020-04-19,Sugar,3,3,8.4
Panel 133040101,2020-04-19,Snack,2,0.3,7.6
Panel 133040101,2020-04-19,Snack,2,0.2,4.2
Panel 133040101,2020-04-19,Instant Noodles,3,15,10.8
Panel 133040101,2020-04-26,Condensed/Evap Milk,3,1.5,8.4
Panel 133040101,2020-04-26,Butter,4,1,22
Panel 133040101,2020-04-26,Cooking Sauces,2,0.7,8
Panel 133040101,2020-04-26,Flour,2,2,4.4
Panel 133040101,2020-04-26,Cooking Sauces,4,2,16
Panel 133040101,2020-04-26,Rice,1,5,13
Panel 133040101,2020-04-26,Eggs,1,30,8.5
Panel 133040101,2020-04-26,Cooking Oils,1,5,22.9
Panel 133040101,2020-04-26,Tonic Food Drink,1,2,31.9
Panel 133040101,2020-04-26,Sugar,3,3,8.6
Panel 133040101,2020-05-24,Biscuits,1,0.3,4.2
Panel 133040101,2020-05-24,Rice,1,5,13
Panel 133040101,2020-05-24,Eggs,1,30,10.5
Panel 133040101,2020-05-24,Seasoning Powder,2,0.5,8.4
Panel 133040101,2020-05-24,Sugar,2,2,5.7
Panel 133040101,2020-05-31,Snack,1,0.9,7.9
Panel 133040101,2020-05-31,Chocolate,2,0.3,16.6
Panel 133040101,2020-06-07,Biscuits,1,0.1,2.2
Panel 133040101,2020-06-07,Biscuits,1,0.1,2.2
Panel 133040101,2020-06-14,Cultured Milk,3,1.9,12.6
Panel 133097101,2020-03-22,Cooking Oils,1,5,18.9
Panel 133097101,2020-03-22,Tonic Food Drink,1,0.4,8
Panel 133097101,2020-03-22,Instant Noodles,2,2,4.1
Panel 133097101,2020-03-22,Instant Noodles,2,2,4.1
Panel 133097101,2020-03-22,Tea,1,0.1,5
Panel 133097101,2020-03-22,Canned Product,3,0.5,11.4
Panel 133097101,2020-03-22,Rice,1,5,12.9
Panel 133097101,2020-03-22,Snack,1,0.2,4
Panel 133097101,2020-03-22,Biscuits,1,0.4,4.5
Panel 133097101,2020-03-22,Flour,1,1,2.5
Panel 133097101,2020-03-22,Bouilon,1,0.1,0.8
Panel 133097101,2020-03-22,Snack,1,0.2,4
Panel 133097101,2020-03-22,Sugar,4,4,11.6
Panel 133097101,2020-03-29,Belacan,1,0.1,2.2
Panel 133097101,2020-03-29,Rice,1,10,26.9
Panel 133097101,2020-03-29,Flour,1,1,2.6
Panel 133097101,2020-03-29,Eggs,1,15,4.5
Panel 133097101,2020-03-29,Canned Product,2,0.3,8.6
Panel 133097101,2020-03-29,Sugar,2,2,5.8
Panel 133097101,2020-03-29,Chocolate,1,0.2,6.3
Panel 133097101,2020-03-29,Milk Powder-Adult,1,0.6,17.9
Panel 133097101,2020-03-29,Seasoning Powder,3,0.1,2.8
Panel 133097101,2020-03-29,Instant Noodles,2,2,4.1
Panel 133097101,2020-03-29,Instant Soup,1,0.4,6.3
Panel 133097101,2020-03-29,Frozen Food,2,0.7,8
Panel 133097101,2020-03-29,Bouilon,1,0.1,5.8
Panel 133097101,2020-03-29,Coconut Milk,2,0.4,5.2
Panel 133097101,2020-03-29,Cordials,1,0.8,13.2
Panel 133097101,2020-03-29,Snack,1,0.2,3.5
Panel 133097101,2020-03-29,Instant Noodles,1,6,7.9
Panel 133097101,2020-03-29,Seasoning Powder,6,0.2,5.7
Panel 133097101,2020-04-05,Yoghurt Drink,2,0.4,4.4
Panel 133097101,2020-04-05,Tonic Food Drink,1,1,16.9
Panel 133097101,2020-04-05,Snack,1,0.1,4.3
Panel 133097101,2020-04-05,Cheese,1,0.3,7.6
Panel 133097101,2020-04-05,Flour,1,0.5,2
Panel 133097101,2020-04-05,Coffee,1,0.1,10.8
Panel 133097101,2020-04-05,Cooking Sauces,1,0.3,3.8
Panel 133097101,2020-04-05,Butter,1,0.3,4.9
Panel 133097101,2020-04-05,Flour,1,1,3.3
Panel 133097101,2020-04-12,Chocolate,1,0.2,8.6
Panel 133097101,2020-04-12,CSD,2,3,6.8
Panel 133097101,2020-04-12,Instant Noodles,1,5,3.8
Panel 133097101,2020-04-12,Coconut Milk,2,0.4,5.8
Panel 133097101,2020-04-12,Condensed/Evap Milk,1,0.4,3
Panel 133097101,2020-04-12,Canned Product,2,0.3,8.4
Panel 133097101,2020-04-12,Chocolate,1,0.1,6.4
Panel 133097101,2020-04-12,Biscuits,1,0.4,3.8
Panel 133097101,2020-04-12,Canned Product,1,0.4,3.1
Panel 133097101,2020-04-12,Flour,1,0.3,2.8
Panel 133097101,2020-04-12,Frozen Food,1,0.3,3
Panel 133097101,2020-04-12,Instant Noodles,1,5,3.8
Panel 133097101,2020-04-12,Rice,1,10,26
Panel 133097101,2020-04-19,Chocolate,1,0.1,5.5
Panel 133097101,2020-04-19,Snack,1,0.1,4
Panel 133097101,2020-04-19,Sugar,2,2,5.7
Panel 133097101,2020-04-26,Cooking Sauces,1,0.3,3.9
Panel 133097101,2020-04-26,Cooking Sauces,1,0.3,3.2
Panel 133097101,2020-04-26,Cooking Oils,1,2,9.9
Panel 133097101,2020-04-26,Tea,1,0.3,14.9
Panel 133097101,2020-04-26,Rice,1,10,26
Panel 133097101,2020-04-26,Canned Product,2,0.3,4.9
Panel 133097101,2020-04-26,Cordials,1,0.4,2.9
Panel 133097101,2020-04-26,Coconut Milk,2,0.4,6.4
Panel 133097101,2020-04-26,Ghee,1,0.1,7.5
Panel 133097101,2020-04-26,Condensed/Evap Milk,1,0.5,2.6
Panel 133097101,2020-04-26,Condensed/Evap Milk,1,0.4,3.5
Panel 133097101,2020-04-26,Margarine,1,0.2,4.9
Panel 133097101,2020-04-26,Seasoning Powder,2,0.1,2.8
Panel 133097101,2020-04-26,Flour,1,0.5,1.7
Panel 133097101,2020-04-26,Spagetti,1,0.5,5.5
Panel 133097101,2020-04-26,Flour,1,1,2.6
Panel 133097101,2020-04-26,Seasoning Powder,1,0.1,2.8
Panel 133097101,2020-04-26,Sugar,2,2,5.8
Panel 133097101,2020-05-03,Instant Noodles,1,5,3.9
Panel 133097101,2020-05-03,Instant Noodles,1,5,3.9
Panel 133097101,2020-05-03,Rice,1,10,25.8
Panel 133097101,2020-05-03,Cooking Oils,1,2,10.5
Panel 133097101,2020-05-03,Instant Noodles,3,3,5.1
Panel 133097101,2020-05-03,Eggs,1,30,10.5
Panel 133097101,2020-05-10,Coconut Milk,2,0.4,5.2
Panel 133097101,2020-05-10,Chocolate,1,0.1,8.6
Panel 133097101,2020-05-10,Condensed/Evap Milk,1,0.4,2.6
Panel 133097101,2020-05-10,Cooking Oils,1,2,11.9
Panel 133097101,2020-05-10,Tonic Food Drink,1,1,15.9
Panel 133097101,2020-05-10,Sugar,1,2,5.7
Panel 133097101,2020-05-10,Snack,1,0.2,3.5
Panel 133097101,2020-05-10,Tea,1,0.1,5
Panel 133097101,2020-05-10,Tea,1,0.3,12.5
Panel 133097101,2020-05-17,RTD Coffee,1,0.2,2.8
Panel 133097101,2020-05-17,RTD Coffee,1,0.2,2.3
Panel 133097101,2020-05-17,Bouilon,1,0.1,5.8
Panel 133097101,2020-05-17,Milk Powder-Adult,1,0.6,18.1
Panel 133097101,2020-05-17,Rice,1,5,12.9
Panel 133097101,2020-05-17,Chocolate,1,0.2,7.9
Panel 133097101,2020-05-17,Snack,1,0.1,4.9
Panel 133097101,2020-05-24,Cooking Oils,1,5,18.9
Panel 133097101,2020-05-24,Rice,1,10,26
Panel 133097101,2020-05-24,Tea,1,0.1,5
Panel 133097101,2020-05-24,Cordials,2,4,19
Panel 133097101,2020-05-24,Sugar,4,4,11.6
Panel 133097101,2020-05-24,Cordials,2,4,19
Panel 133097101,2020-05-24,Eggs,1,30,13.5
Panel 133097101,2020-05-31,Coconut Milk,1,0.2,3.2
Panel 133097101,2020-05-31,Cereal Beverage,1,0.2,6.9
Panel 133097101,2020-05-31,Canned Product,1,0.2,3.4
Panel 133097101,2020-05-31,Flour,1,1,8.5
Panel 133097101,2020-05-31,Margarine,1,0.2,4.9
Panel 133097101,2020-05-31,Flour,1,1,2.6
Panel 133097101,2020-06-07,Instant Noodles,1,5,3.9
Panel 133097101,2020-06-07,Instant Noodles,1,5,3.9
Panel 133097101,2020-06-07,Coconut Milk,2,0.4,5.2
Panel 133097101,2020-06-07,Cooking Sauces,1,0.3,5.3
Panel 133097101,2020-06-07,Snack,1,0.1,4.5
Panel 133097101,2020-06-07,Canned Product,2,0.3,7.8
Panel 133097101,2020-06-07,Cooking Oils,1,2,10.5
Panel 133097101,2020-06-07,Sugar,2,4,11.4
Panel 133097101,2020-06-07,Instant Soup,1,0.3,5.2
Panel 133097101,2020-06-07,Flour,1,1,1.9
Panel 133097101,2020-06-07,Instant Soup,1,0.3,5.2
Panel 133097101,2020-06-07,Cooking Sauces,1,0.5,3.7
Panel 133097101,2020-06-14,Cooking Sauces,1,0.5,5.3
Panel 133097101,2020-06-14,Cooking Sauces,1,0.3,3.9
Panel 133097101,2020-06-14,Rice,1,10,25.8
Panel 133097101,2020-06-14,Flour,2,0.4,5.7
Panel 133097101,2020-06-14,Milk Powder-Adult,1,0.6,18.9
Panel 133097101,2020-06-14,Snack,1,0.2,3
Panel 133097101,2020-06-14,Eggs,1,30,11.8
Panel 133135101,2020-04-05,Eggs,1,30,11
Panel 133135101,2020-04-05,Cooking Oils,1,5,23.9
Panel 133135101,2020-04-05,Cereals,1,0.3,10.6
Panel 133135101,2020-04-05,Canned Product,1,0.4,6.9
Panel 133135101,2020-04-05,Instant Noodles,1,5,4.2
Panel 133135101,2020-04-05,Chocolate,1,0.2,9.9
Panel 133135101,2020-04-05,Frozen Food,1,0.4,7.3
Panel 133135101,2020-04-05,Cooking Sauces,1,0.6,9.3
Panel 133135101,2020-04-05,Liquid Milk,1,1,6.6
Panel 133135101,2020-04-05,Sugar,3,6,17.1
Panel 133135101,2020-04-05,Spagetti,1,0.5,3.9
Panel 133135101,2020-04-05,Bouilon,1,0.1,5.3
Panel 133135101,2020-04-05,Margarine,1,0.5,7.9
Panel 133135101,2020-04-05,Rice,1,10,25.9
Panel 133135101,2020-04-19,Condensed/Evap Milk,1,0.5,2.9
Panel 133135101,2020-04-19,Sugar,1,1,2.7
Panel 133135101,2020-05-03,Cooking Sauces,1,0.4,5.3
Panel 133135101,2020-05-03,Rice,1,10,26
Panel 133135101,2020-05-03,Margarine,1,0.5,7
Panel 133135101,2020-05-03,Sugar,1,2,5.7
Panel 133135101,2020-05-03,Biscuits,1,0.3,5.6
Panel 133135101,2020-05-03,Cooking Sauces,1,0.3,4.2
Panel 133135101,2020-05-31,Cooking Sauces,1,0.4,5.3
Panel 133135101,2020-05-31,Rice,1,10,26
Panel 133135101,2020-05-31,Sugar,1,2,5.7
Panel 133135101,2020-05-31,Cordials,1,0.9,12.5
Panel 133135101,2020-05-31,Margarine,1,0.5,8.8
Panel 136051101,2020-03-22,Sugar,2,2,5.9
Panel 136051101,2020-03-22,Eggs,4,40,26
Panel 136051101,2020-03-29,Rice,1,5,35
Panel 136051101,2020-03-29,Cooking Sauces,1,0.5,4.5
Panel 136051101,2020-03-29,Jam,1,0.3,10.9
Panel 136051101,2020-03-29,Choc/Nut Spread,2,0.4,21.4
Panel 136051101,2020-03-29,Canned Product,2,0.8,11.2
Panel 136051101,2020-03-29,Coconut Milk,1,1.2,17.1
Panel 136051101,2020-03-29,Milk Powder-Adult,2,3.6,86.6
Panel 136051101,2020-03-29,Eggs,3,30,19.5
Panel 136051101,2020-03-29,Savoury Spread,2,0.3,12.2
Panel 136051101,2020-03-29,Cooking Sauces,1,0.5,3.9
Panel 136051101,2020-03-29,Tonic Food Drink,1,2,37.3
Panel 136051101,2020-03-29,Butter,2,0.5,29.2
Panel 136051101,2020-03-29,Canned Product,2,0.6,11
Panel 136051101,2020-03-29,Instant Noodles,2,10,8
Panel 136051101,2020-04-05,Eggs,2,20,7.6
Panel 136051101,2020-04-05,Rice,1,5,35
Panel 136051101,2020-04-05,Seasoning Powder,2,0.2,7.2
Panel 136051101,2020-04-05,Seasoning Powder,4,1,17.6
Panel 136051101,2020-04-05,Sugar,2,2,5.7
Panel 136051101,2020-04-05,Cooking Oils,1,0.3,8.5
Panel 136051101,2020-04-05,Ghee,2,0.8,45.8
Panel 136051101,2020-04-05,Seasoning Powder,2,0.5,10
Panel 136051101,2020-04-05,Flour,2,2,9.4
Panel 136051101,2020-04-05,Flour,1,1,8.9
Panel 136051101,2020-04-05,Coffee,1,0.1,6.9
Panel 136051101,2020-04-12,Peanut Butter,1,0.5,19.6
Panel 136051101,2020-04-12,Ice Cream,1,0.5,28
Panel 136051101,2020-04-12,Jam,1,0.3,10.9
Panel 136051101,2020-04-12,Choc/Nut Spread,1,0.2,12.5
Panel 136051101,2020-04-12,Milk Powder-Adult,1,1.8,44.2
Panel 136051101,2020-04-12,Snack,3,0.4,11.4
Panel 136051101,2020-04-12,Butter,2,0.5,29.2
Panel 136051101,2020-04-12,Eggs,2,20,13.4
Panel 136051101,2020-04-19,Margarine,2,0.5,10.4
Panel 136051101,2020-04-19,Sugar,1,1,2.8
Panel 136051101,2020-04-19,Eggs,2,20,7.6
Panel 136051101,2020-04-19,Biscuits,1,0.7,13.5
Panel 136051101,2020-04-19,Snack,2,0.2,7.6
Panel 136051101,2020-04-26,Choc/Nut Spread,1,0.2,12.9
Panel 136051101,2020-04-26,Cordials,1,0.8,12.9
Panel 136051101,2020-04-26,Snack,2,0.2,7.6
Panel 136051101,2020-04-26,Tonic Food Drink,1,1.2,8.1
Panel 136051101,2020-04-26,Cooking Sauces,1,0.5,3.6
Panel 136051101,2020-04-26,Eggs,2,20,7.6
Panel 136051101,2020-04-26,Liquid Milk,3,3,21.6
Panel 136051101,2020-05-03,Snack,3,0.4,11.8
Panel 136051101,2020-05-03,Choc/Nut Spread,1,0.4,20.9
Panel 136051101,2020-05-10,Flour,3,3,6.9
Panel 136051101,2020-05-10,Biscuits,1,0.7,14.8
Panel 136051101,2020-05-10,Eggs,2,20,12.6
Panel 136051101,2020-05-10,Margarine,2,1,13.8
Panel 136051101,2020-05-17,Milk Powder-Adult,1,0.9,118
Panel 136051101,2020-05-17,Eggs,2,12,9.4
Panel 136051101,2020-05-17,Flour,2,2,4.6
Panel 136051101,2020-05-17,Eggs,2,20,12.5
Panel 136051101,2020-05-17,Cooking Oils,1,0.3,8.5
Panel 136051101,2020-05-17,Cake,1,0.4,8.9
Panel 136051101,2020-05-17,Coffee,1,0.3,4.2
Panel 136051101,2020-05-17,Coffee,1,0.2,16.9
Panel 136051101,2020-05-17,Rice,1,5,35
Panel 136051101,2020-05-17,Seasoning Powder,2,0.5,10
Panel 136051101,2020-05-17,Seasoning Powder,2,0.5,9.4
Panel 136051101,2020-05-17,Seasoning Powder,2,0.5,9.4
Panel 136051101,2020-05-17,Seasoning Powder,2,0.3,4.8
Panel 136051101,2020-05-17,Flour,2,2,9.4
Panel 136051101,2020-05-17,Ghee,1,0.4,27.9
Panel 136051101,2020-05-17,Tea,1,0.2,6.2
Panel 136051101,2020-05-24,Eggs,2,30,17.5
Panel 136051101,2020-05-24,Sugar,2,2,5.9
Panel 136051101,2020-05-24,Snack,2,0.2,7.6
Panel 136051101,2020-05-24,Butter,2,0.5,24.2
Panel 136051101,2020-05-31,Instant Noodles,2,10,7.5
Panel 136051101,2020-05-31,Condensed/Evap Milk,4,1.6,12.8
Panel 136051101,2020-05-31,RTD Tea,5,5,25
Panel 136051101,2020-05-31,Eggs,1,10,6.7
Panel 136051101,2020-06-07,Peanut Butter,1,0.5,19.6
Panel 136051101,2020-06-07,Honey,1,0.5,48
Panel 136051101,2020-06-07,Cordials,1,0.8,12.2
Panel 136051101,2020-06-07,Snack,3,0.4,11.6
Panel 136051101,2020-06-07,Tonic Food Drink,1,1.2,8.5
Panel 136051101,2020-06-07,Cheese,1,0.2,8
Panel 136051101,2020-06-07,Cooking Sauces,2,1,7.1
Panel 136051101,2020-06-07,Choc/Nut Spread,1,0.2,12.8
Panel 136051101,2020-06-07,Flour,2,2,4.6
Panel 136051101,2020-06-07,Cooking Sauces,1,0.3,3.2
Panel 136051101,2020-06-07,Milk Powder-Adult,1,1.8,44.2
Panel 136051101,2020-06-07,Jam,1,0.3,10.9
Panel 136051101,2020-06-07,Butter,2,0.5,29.2
Panel 136051101,2020-06-07,Biscuits,1,0.7,14.5
Panel 136051101,2020-06-07,Eggs,2,20,12.6
Panel 136051101,2020-06-07,Canned Product,2,0.9,16.1
Panel 136051101,2020-06-07,Cooking Oils,1,3,34
Panel 136051101,2020-06-14,Eggs,1,10,6.3
Panel 136051101,2020-06-14,Rice,2,4,46
Panel 136051101,2020-06-14,Flour,1,0.5,5.2
Panel 136051101,2020-06-14,Seasoning Powder,2,0.5,10
Panel 136051101,2020-06-14,Seasoning Powder,2,0.2,7.4
Panel 136051101,2020-06-14,Cooking Oils,2,0.6,17.2
Panel 136051101,2020-06-14,Flour,2,2,9.4
Panel 136051101,2020-06-14,Seasoning Powder,4,1,17.2
Panel 136068101,2020-03-22,Eggs,1,30,13
Panel 136068101,2020-03-22,Liquid Milk,2,4,27
Panel 136068101,2020-03-22,Eggs,1,30,15
Panel 136068101,2020-03-29,Liquid Milk,2,2,15.8
Panel 136068101,2020-03-29,Cheese,3,1,27.9
Panel 136068101,2020-03-29,Chocolate,3,0.3,52.5
Panel 136068101,2020-03-29,Liquid Milk,4,4,31.4
Panel 136068101,2020-03-29,Yoghurts,1,0.5,6.2
Panel 136068101,2020-04-05,Eggs,2,60,28.2
Panel 136068101,2020-04-05,Biscuits,1,0.7,14.5
Panel 136068101,2020-04-05,Liquid Milk,4,4,27.2
Panel 136068101,2020-04-19,Liquid Milk,1,2,15.2
Panel 136068101,2020-04-19,Liquid Milk,4,4,28.8
Panel 136068101,2020-04-19,Eggs,2,60,23.8
Panel 136068101,2020-04-26,Cheese,2,0.5,25
Panel 136068101,2020-04-26,Cooking Sauces,2,1.2,16.4
Panel 136068101,2020-04-26,Snack,3,0.5,10.8
Panel 136068101,2020-04-26,Instant Noodles,1,4,8
Panel 136068101,2020-04-26,Flour,1,1,7
Panel 136068101,2020-04-26,Eggs,2,60,29.2
Panel 136068101,2020-04-26,Flour,1,1,2.3
Panel 136068101,2020-04-26,Liquid Milk,6,6,49.1
Panel 136068101,2020-04-26,Instant Noodles,1,4,8
Panel 136068101,2020-04-26,Yoghurts,1,0.5,6.4
Panel 136068101,2020-05-03,Liquid Milk,5,5,34.4
Panel 136068101,2020-05-03,Cheese,2,0.5,19.2
Panel 136068101,2020-05-10,Liquid Milk,6,6,41.3
Panel 136068101,2020-05-10,Eggs,2,60,25
Panel 136068101,2020-05-24,Rice,1,1,10
Panel 136068101,2020-05-24,Instant Noodles,1,5,8.7
Panel 136068101,2020-05-24,Flour,6,6,13.1
Panel 136068101,2020-05-24,Peanut Butter,1,0.5,14
Panel 136068101,2020-05-24,Yoghurts,2,0.9,10
Panel 136068101,2020-05-24,Liquid Milk,6,6,38.9
Panel 136068101,2020-05-31,Cooking Sauces,1,0.8,10.5
Panel 136068101,2020-05-31,Liquid Milk,3,3,23.5
Panel 136068101,2020-05-31,Eggs,2,60,24
Panel 136068101,2020-05-31,Cooking Sauces,1,0.8,7
Panel 136068101,2020-05-31,Cooking Oils,1,3,21
Panel 136068101,2020-06-14,Snack,4,2,208
Panel 136068101,2020-06-14,Eggs,2,60,12.6
Panel 136068101,2020-06-14,Liquid Milk,3,6,44.9
Panel 136068101,2020-06-14,Spagetti,2,1,8
Panel 136068101,2020-06-14,Bouilon,1,0.1,5.6
Panel 136068101,2020-06-14,Flour,6,6,21.6
Panel 136068101,2020-06-14,Flour,2,2,10
Panel 136068101,2020-06-14,Flour,4,4,8.1
Panel 137025101,2020-04-05,Instant Noodles,1,5,4
Panel 137025101,2020-04-05,Cheese,1,0.2,9.6
Panel 137025101,2020-04-05,Canned Product,2,0.3,5.8
Panel 137025101,2020-04-05,Canned Product,2,0.9,7.2
Panel 137025101,2020-04-05,Spagetti,1,0.4,2
Panel 137025101,2020-04-05,Frozen Food,1,0.2,2.1
Panel 137025101,2020-04-05,Frozen Food,1,0.6,8.9
Panel 137025101,2020-04-05,Isotonic Drinks,1,1.5,3.7
Panel 137025101,2020-04-05,Cheese,1,0.5,19
Panel 137025101,2020-04-05,Canned Product,2,0.5,4.3
Panel 137025101,2020-04-05,Snack,3,0.5,10.3
Panel 137025101,2020-04-05,Rice,1,10,49.9
Panel 137025101,2020-04-05,Rice,1,1,5.8
Panel 137025101,2020-04-05,Frozen Food,1,0.4,10.2
Panel 137025101,2020-04-05,Liquid Milk,1,0.2,2.7
Panel 137025101,2020-04-05,CSD,1,1.5,3.1
Panel 137025101,2020-05-03,Bouilon,1,0.3,5
Panel 137025101,2020-05-03,Snack,2,0.3,6.8
Panel 137025101,2020-05-03,Biscuits,1,0.2,2.8
Panel 137025101,2020-05-03,Coconut Milk,5,0.3,5.5
Panel 137025101,2020-05-03,Snack,3,0.2,5.7
Panel 137025101,2020-05-03,Yoghurts,4,0.5,6.8
Panel 137025101,2020-05-03,Sugar,2,0.9,4.6
Panel 137025101,2020-05-03,Liquid Milk,2,2,10
Panel 137025101,2020-05-03,Instant Noodles,2,10,8
Panel 137025101,2020-05-03,Condensed/Evap Milk,1,0.5,2.5
Panel 137025101,2020-05-03,Biscuits,1,0.1,9
Panel 137025101,2020-05-03,Tonic Food Drink,1,2,28.5
Panel 137025101,2020-05-10,Cooking Sauces,1,0.8,6.8
Panel 137025101,2020-05-10,Instant Noodles,2,2,4
Panel 137025101,2020-05-10,Cultured Milk,1,0.6,4
Panel 137025101,2020-05-10,Canned Product,3,0.5,15.1
Panel 137025101,2020-05-10,Canned Product,4,0.6,12.8
Panel 137025101,2020-05-10,Frozen Food,2,0.5,14.4
Panel 137025101,2020-05-24,Biscuits,1,0.2,2.3
Panel 137025101,2020-06-07,Coffee,1,0.9,10.2
Panel 137025101,2020-06-07,Canned Product,1,0.2,2.2
Panel 137025101,2020-06-07,Biscuits,1,0.3,12.5
Panel 137025101,2020-06-14,Yoghurt Drink,1,0.7,4.9
Panel 137025101,2020-06-14,Canned Product,1,0.2,7
Panel 137025101,2020-06-14,Coffee,2,1.2,24.8
Panel 137027101,2020-03-22,Eggs,3,90,31.5
Panel 137027101,2020-03-22,Cooking Sauces,2,1.5,24
Panel 137027101,2020-03-22,Cooking Sauces,1,0.5,15.9
Panel 137027101,2020-03-22,Cooking Oils,2,10,48
Panel 137027101,2020-03-22,Rice,1,5,13
Panel 137027101,2020-03-22,Beer,1,7.7,144.9
Panel 137027101,2020-04-05,Coffee,2,1.8,21.8
Panel 137027101,2020-04-05,Beer,10,6.4,164
Panel 137027101,2020-04-05,Cooking Sauces,2,1.5,24
Panel 137027101,2020-04-05,Eggs,2,60,24
Panel 137027101,2020-04-05,Sugar,3,3,19.5
Panel 137027101,2020-04-05,Rice,1,5,21
Panel 137027101,2020-04-05,Cooking Oils,1,5,24
Panel 137027101,2020-04-05,Canned Product,3,1.3,9
Panel 137027101,2020-04-19,Canned Product,3,1.3,9.9
Panel 137027101,2020-04-19,Instant Noodles,2,12,9.6
Panel 137027101,2020-04-19,Instant Noodles,2,10,7.6
Panel 137027101,2020-04-19,Cooking Sauces,1,0.3,2.9
Panel 137027101,2020-04-19,Cooking Oils,1,0.7,22
Panel 137027101,2020-04-19,Coffee,3,2.7,32.4
Panel 137027101,2020-04-19,Rice,1,5,21
Panel 137027101,2020-04-19,Rice,1,5,13
Panel 137027101,2020-04-19,Instant Noodles,1,5,3.8
Panel 137027101,2020-04-19,Cooking Sauces,1,0.5,15.8
Panel 137027101,2020-04-19,Cooking Oils,1,5,24
Panel 137027101,2020-04-19,Eggs,1,30,12
Panel 137027101,2020-04-19,Beer,1,7.7,152
Panel 137027101,2020-04-26,Margarine,1,1,14.5
Panel 137027101,2020-04-26,Savoury Spread,1,0.2,6.6
Panel 137027101,2020-04-26,Salad Dressing,1,0.3,7.6
Panel 137027101,2020-04-26,Savoury Spread,1,0.2,6.2
