Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 133014101,2020-01-12,CSD,3,4.5,8.3
Panel 133014101,2020-01-12,CSD,3,4.5,8.3
Panel 133014101,2020-01-12,Biscuits,1,0.7,11.8
Panel 133014101,2020-01-12,Beer,1,7.7,134.9
Panel 133014101,2020-01-12,Rice,1,5,23.5
Panel 133014101,2020-01-12,CSD,3,4.5,10.1
Panel 133014101,2020-01-19,Rice,1,10,36.9
Panel 133014101,2020-01-19,Cooking Oils,1,3,17.9
Panel 133014101,2020-01-19,Tonic Food Drink,1,0.7,11.5
Panel 133014101,2020-01-26,Rice,1,10,34.8
Panel 133014101,2020-01-26,Cooking Sauces,1,0.8,6.4
Panel 133014101,2020-01-26,Beer,1,7.7,134.8
Panel 133014101,2020-02-02,Eggs,1,30,8.1
Panel 133014101,2020-02-02,Beer,1,7.7,139
Panel 133014101,2020-02-16,Biscuits,2,0.9,7.3
Panel 133014101,2020-02-16,Coffee,1,0.9,10
Panel 133014101,2020-02-23,Condensed/Evap Milk,2,1,6.7
Panel 133014101,2020-02-23,Tonic Food Drink,1,2,27.9
Panel 133014101,2020-02-23,Eggs,1,30,8.9
Panel 133014101,2020-03-01,Cooking Oils,1,3,19.9
Panel 133014101,2020-03-08,Coffee,1,0.9,9.9
Panel 133014101,2020-03-08,Cooking Sauces,1,0.8,4.2
Panel 133014101,2020-03-15,Cooking Sauces,1,0.8,6.4
Panel 133014101,2020-03-15,Condensed/Evap Milk,1,0.5,3.1
Panel 133014101,2020-03-15,Eggs,1,30,9.9
Panel 133014101,2020-03-15,Flour,1,1,2.3
Panel 133014101,2020-03-15,Instant Noodles,1,5,3
Panel 133014101,2020-03-15,Cooking Oils,2,2,5
Panel 133014101,2020-03-15,Instant Noodles,1,5,3
Panel 133014101,2020-03-15,Soy Milk,2,2,11
Panel 133029102,2019-12-29,Isotonic Drinks,2,18.2,51.8
Panel 133029102,2019-12-29,Eggs,1,30,12.8
Panel 133029102,2019-12-29,Sugar,2,2,5.8
Panel 133029102,2019-12-29,RTD Tea,2,12,25.8
Panel 133029102,2019-12-29,Canned Product,2,0.9,5.6
Panel 133029102,2020-01-19,Eggs,1,30,10.5
Panel 133029102,2020-01-19,Cooking Sauces,2,1,7.4
Panel 133029102,2020-01-19,Cooking Sauces,1,0.8,5.8
Panel 133029102,2020-01-19,Bouilon,1,0.3,6
Panel 133029102,2020-02-09,Eggs,1,30,10.6
Panel 133029102,2020-02-09,Sugar,2,2,5.7
Panel 133029102,2020-02-16,Cooking Sauces,2,1,7.4
Panel 133029102,2020-02-16,Rice,1,10,25
Panel 133029102,2020-02-16,Cooking Sauces,1,0.8,6
Panel 133029102,2020-02-16,Canned Product,1,0.4,4.6
Panel 133029102,2020-02-16,Tonic Food Drink,1,2,29.9
Panel 133029102,2020-02-16,Canned Product,2,0.9,5.6
Panel 133029102,2020-02-16,Instant Noodles,2,10,6.4
Panel 133029102,2020-02-16,Flour,1,0.5,1.7
Panel 133029102,2020-02-16,Eggs,1,30,10.6
Panel 133029102,2020-02-23,Cooking Oils,3,3,7.5
Panel 133029102,2020-02-23,Coffee,1,0.8,9
Panel 133029102,2020-02-23,Cereal Beverage,1,1.2,12
Panel 133029102,2020-02-23,Tea,1,0.5,12
Panel 133029102,2020-02-23,Instant Noodles,1,1,4.4
Panel 133029102,2020-02-23,Instant Noodles,1,4,8.5
Panel 133029102,2020-02-23,Eggs,1,30,11
Panel 133029102,2020-03-08,Flour,2,1,3.4
Panel 133029102,2020-03-08,Eggs,1,30,11
Panel 133029102,2020-03-08,Biscuits,1,0.1,2.8
Panel 133029102,2020-03-08,Biscuits,1,0.1,2.3
Panel 133029102,2020-03-08,Coffee,2,1.2,22
Panel 133029102,2020-03-08,Biscuits,1,0.5,7.6
Panel 133029102,2020-03-15,Rice,2,20,49.4
Panel 133029102,2020-03-15,Canned Product,4,1.7,23.6
Panel 133029102,2020-03-15,Biscuits,4,1.7,13.5
Panel 133029102,2020-03-15,Cooking Sauces,2,1.5,12
Panel 133040101,2019-12-22,Instant Noodles,1,5,4.2
Panel 133040101,2019-12-22,Condensed/Evap Milk,2,0.8,7.4
Panel 133040101,2019-12-22,Condensed/Evap Milk,3,1.5,8.4
Panel 133040101,2019-12-22,Biscuits,1,0.3,4.2
Panel 133040101,2019-12-22,Condensed/Evap Milk,1,0.5,2.6
Panel 133040101,2019-12-22,Biscuits,1,0.3,4.2
Panel 133040101,2019-12-22,Cooking Oils,1,2,9.6
Panel 133040101,2020-01-05,Fruit/Veg Juices,1,3,7
Panel 133040101,2020-01-05,Biscuits,1,0.1,10
Panel 133040101,2020-01-05,Chocolate,1,0.2,6
Panel 133040101,2020-01-19,Cooking Sauces,1,0.3,5.8
Panel 133040101,2020-01-19,Cooking Oils,1,2,10.3
Panel 133040101,2020-01-26,Cooking Sauces,2,0.7,11.6
Panel 133040101,2020-01-26,Frozen Food,3,3,32.7
Panel 133040101,2020-01-26,Frozen Food,6,1.8,16.8
Panel 133040101,2020-01-26,Cooking Sauces,2,1,8.4
Panel 133040101,2020-01-26,Frozen Food,3,3,19.5
Panel 133040101,2020-01-26,Condensed/Evap Milk,6,3,12.6
Panel 133040101,2020-01-26,Rice,3,3,17.4
Panel 133040101,2020-01-26,Cooking Oils,1,2,10.3
Panel 133040101,2020-01-26,Tonic Food Drink,1,2,28.5
Panel 133040101,2020-01-26,Sugar,5,5,14.4
Panel 133040101,2020-02-02,Cheese,1,0.3,10.5
Panel 133040101,2020-02-02,Instant Noodles,1,1,5.5
Panel 133040101,2020-02-02,Condensed/Evap Milk,3,1.2,8.1
Panel 133040101,2020-02-16,Seasoning Powder,2,0.3,5.6
Panel 133040101,2020-02-16,Seasoning Powder,2,0.3,5.6
Panel 133040101,2020-02-16,Rice,1,5,13
Panel 133040101,2020-02-16,Eggs,1,30,11.5
Panel 133040101,2020-02-16,Sugar,2,2,5.7
Panel 133040101,2020-02-16,Biscuits,1,0.4,4
Panel 133040101,2020-02-16,Cooking Oils,1,5,23
Panel 133040101,2020-02-16,Biscuits,2,1.5,13
Panel 133040101,2020-03-08,Margarine,2,2,11
Panel 133040101,2020-03-08,Eggs,1,30,11
Panel 133040101,2020-03-08,Biscuits,1,0.4,4.2
Panel 133040101,2020-03-08,Cooking Sauces,1,0.5,4.5
Panel 133040101,2020-03-08,Cooking Sauces,1,0.5,6.5
Panel 133040101,2020-03-15,Rice,3,15,39.9
Panel 133040101,2020-03-15,Cooking Oils,3,6,29.7
Panel 133040101,2020-03-15,Instant Noodles,1,5,3.8
Panel 133040101,2020-03-15,Flour,1,0.9,1.4
Panel 133040101,2020-03-15,Sugar,5,5,14
Panel 133135101,2019-12-29,Cooking Oils,1,5,18.9
Panel 133135101,2019-12-29,Rice,1,5,12.9
Panel 133135101,2019-12-29,Sugar,1,1,3.6
Panel 133135101,2019-12-29,Bouilon,1,0.1,5
Panel 133135101,2020-01-26,Sugar,1,1,3.5
Panel 133135101,2020-01-26,Instant Noodles,1,5,4.2
Panel 133135101,2020-01-26,Cooking Sauces,1,1,4.6
Panel 133135101,2020-01-26,Liquid Milk,1,2,13.5
Panel 133135101,2020-01-26,Bouilon,1,0.1,2.6
Panel 133135101,2020-01-26,Cooking Sauces,1,0.5,5.8
Panel 133135101,2020-01-26,Cooking Oils,1,5,22.9
Panel 133135101,2020-01-26,Margarine,1,0.5,8.3
Panel 133135101,2020-01-26,Cooking Sauces,1,0.3,5.1
Panel 133135101,2020-01-26,Cheese,1,0.3,21.6
Panel 133135101,2020-01-26,Rice,1,10,25.8
Panel 133135101,2020-01-26,Cereals,1,0.2,5.8
Panel 133135101,2020-03-01,Sugar,1,1,3.5
Panel 133135101,2020-03-01,Cooking Oils,1,5,20.8
Panel 133135101,2020-03-01,Rice,1,10,25.9
Panel 136051101,2020-01-05,Eggs,1,15,8.7
Panel 136051101,2020-01-05,Rice,1,5,35
Panel 136051101,2020-01-05,Seasoning Powder,2,0.5,10
Panel 136051101,2020-01-05,Flour,2,2,9.4
Panel 136051101,2020-01-05,Seasoning Powder,1,0.1,4.2
Panel 136051101,2020-01-05,Cooking Oils,1,0.3,8.4
Panel 136051101,2020-01-05,Coffee,1,0.1,6.2
Panel 136051101,2020-01-05,Seasoning Powder,4,1,17.6
Panel 136051101,2020-01-05,Rice,1,2,23
Panel 136051101,2020-01-05,Tea,1,0.2,6.2
Panel 136051101,2020-01-12,Tonic Food Drink,1,0.9,13.6
Panel 136051101,2020-01-12,Peanut Butter,1,0.5,19.6
Panel 136051101,2020-01-12,Savoury Spread,2,0.3,12.4
Panel 136051101,2020-01-12,Frozen Food,1,0.9,18.9
Panel 136051101,2020-01-12,Ice Cream,1,0.8,13.7
Panel 136051101,2020-01-12,Jam,1,0.3,10.9
Panel 136051101,2020-01-12,Sugar,2,2,5.7
Panel 136051101,2020-01-12,Cooking Sauces,1,0.5,3.9
Panel 136051101,2020-01-12,Choc/Nut Spread,1,0.2,12.5
Panel 136051101,2020-01-12,Biscuits,1,0.3,5
Panel 136051101,2020-01-12,Cereals,1,0.4,16
Panel 136051101,2020-01-12,Milk Powder-Adult,1,1.8,35.9
Panel 136051101,2020-01-12,Liquid Milk,2,2,13
Panel 136051101,2020-01-12,Coffee,1,0.6,11.8
Panel 136051101,2020-01-12,Snack,2,0.2,7.6
Panel 136051101,2020-01-12,Biscuits,1,0.7,13.8
Panel 136051101,2020-01-12,Chocolate,1,0.3,56.5
Panel 136051101,2020-01-12,Canned Product,1,0.4,8.1
Panel 136051101,2020-01-12,Canned Product,2,0.9,6.8
Panel 136051101,2020-01-12,Frozen Food,1,1,7.3
Panel 136051101,2020-01-12,Cordials,1,1,14.3
Panel 136051101,2020-01-12,Butter,2,0.5,29.2
Panel 136051101,2020-01-12,Eggs,2,20,12.6
Panel 136051101,2020-01-12,Cooking Sauces,1,0.7,5.8
Panel 136051101,2020-01-12,Cooking Oils,1,3,33.5
Panel 136051101,2020-01-12,Cooking Sauces,1,0.5,3.4
Panel 136051101,2020-01-12,Instant Soup,1,0.8,11
Panel 136051101,2020-02-02,Peanut Butter,1,0.5,17.9
Panel 136051101,2020-02-02,Cooking Sauces,1,0.5,3.3
Panel 136051101,2020-02-02,Choc/Nut Spread,1,0.4,21.1
Panel 136051101,2020-02-02,Biscuits,1,0.5,14.9
Panel 136051101,2020-02-02,Cooking Sauces,2,1,6.6
Panel 136051101,2020-02-02,Frozen Food,1,0.5,8.5
Panel 136051101,2020-02-02,Tonic Food Drink,1,1.2,9.4
Panel 136051101,2020-02-02,Ice Cream,1,0.8,13.4
Panel 136051101,2020-02-02,Snack,1,0.2,16.4
Panel 136051101,2020-02-02,Jam,1,0.3,10.4
Panel 136051101,2020-02-02,Canned Product,2,0.9,7
Panel 136051101,2020-02-02,Fruit/Veg Juices,1,3,7.9
Panel 136051101,2020-02-02,Snack,3,0.4,11.4
Panel 136051101,2020-02-02,Salad Dressing,1,0.2,6.5
Panel 136051101,2020-02-02,Butter,2,0.5,28.9
Panel 136051101,2020-02-02,Savoury Spread,2,0.3,12.2
Panel 136051101,2020-02-02,Liquid Milk,1,1.2,8.3
Panel 136051101,2020-02-02,Tonic Food Drink,1,0.5,11.6
Panel 136051101,2020-02-02,Chocolate,1,0.2,27.8
Panel 136051101,2020-02-02,Cereal Beverage,2,2.7,27.6
Panel 136051101,2020-02-02,Instant Soup,2,0.6,10.5
Panel 136051101,2020-02-02,Cooking Oils,1,3,34
Panel 136051101,2020-02-02,Milk Powder-Adult,1,1.6,40.5
Panel 136051101,2020-02-02,Milk Powder-Adult,1,1,39.9
Panel 136051101,2020-02-09,Cooking Oils,1,0.3,8.3
Panel 136051101,2020-02-09,Liquid Milk,10,10,75
Panel 136051101,2020-02-09,Ghee,1,0.4,27.9
Panel 136051101,2020-02-16,Cooking Oils,2,0.6,16.8
Panel 136051101,2020-02-16,Liquid Milk,3,3,23.4
Panel 136051101,2020-02-16,Ghee,4,1.6,79.6
Panel 136051101,2020-02-16,Rice,1,2,12.5
Panel 136051101,2020-02-16,Chicken Essence,1,0.4,38
Panel 136051101,2020-02-16,Milk Powder-Adult,2,3.6,79.8
Panel 136051101,2020-02-16,Rice,5,25,65
Panel 136051101,2020-02-16,Eggs,8,80,49.9
Panel 136051101,2020-02-16,Tonic Food Drink,2,4,61.8
Panel 136051101,2020-02-23,Eggs,2,20,12.6
Panel 136051101,2020-02-23,Rice,1,5,35
Panel 136051101,2020-02-23,Flour,2,2,9.8
Panel 136051101,2020-02-23,Seasoning Powder,2,0.5,10
Panel 136051101,2020-02-23,Cooking Oils,1,0.3,8.5
Panel 136051101,2020-02-23,Coffee,1,0.2,16.9
Panel 136051101,2020-02-23,Seasoning Powder,4,1,18.8
Panel 136051101,2020-03-01,Eggs,2,20,12.6
Panel 136051101,2020-03-01,Seasoning Powder,2,0.2,7.2
Panel 136051101,2020-03-01,Rice,1,5,35
Panel 136051101,2020-03-01,Flour,2,4,16.4
Panel 136051101,2020-03-01,Seasoning Powder,2,0.5,10
Panel 136051101,2020-03-01,Rice,1,2,21.9
Panel 136051101,2020-03-01,Cooking Oils,1,0.3,8.4
Panel 136051101,2020-03-01,Coffee,1,0.2,16.9
Panel 136051101,2020-03-01,Ghee,2,0.8,53
Panel 136051101,2020-03-01,Seasoning Powder,4,1,16.8
Panel 136051101,2020-03-01,Tea,1,0.4,9.9
Panel 136051101,2020-03-01,Flour,1,0.5,3.4
Panel 136051101,2020-03-08,Cereal Beverage,1,0.5,53.5
Panel 136051101,2020-03-08,Rice,1,5,30.9
Panel 136051101,2020-03-08,Eggs,2,20,13
Panel 136051101,2020-03-15,Tonic Food Drink,1,0.5,15.2
Panel 136051101,2020-03-15,Peanut Butter,1,0.5,19.6
Panel 136051101,2020-03-15,Choc/Nut Spread,1,0.4,21.1
Panel 136051101,2020-03-15,Cooking Sauces,1,0.5,3.6
Panel 136051101,2020-03-15,Cooking Sauces,1,0.5,3.3
Panel 136051101,2020-03-15,Tonic Food Drink,1,1.2,8.2
Panel 136051101,2020-03-15,Biscuits,1,0.5,24
Panel 136051101,2020-03-15,Cheese,1,0.4,14.5
Panel 136051101,2020-03-15,Chocolate,2,0.3,17.3
Panel 136051101,2020-03-15,Jam,1,0.3,12.4
Panel 136051101,2020-03-15,Milk Powder-Adult,1,1.8,39.9
Panel 136051101,2020-03-15,Coffee,1,0.4,14.5
Panel 136051101,2020-03-15,Snack,3,0.4,11.4
Panel 136051101,2020-03-15,Honey,1,0.5,48
Panel 136051101,2020-03-15,Biscuits,3,0.4,9.8
Panel 136051101,2020-03-15,Salad Dressing,1,0.2,6.5
Panel 136051101,2020-03-15,Canned Product,2,0.9,16.1
Panel 136051101,2020-03-15,Tonic Food Drink,1,0.5,15.2
Panel 136051101,2020-03-15,Wine,1,0.8,49
Panel 136051101,2020-03-15,Butter,3,0.8,38.7
Panel 136051101,2020-03-15,Eggs,2,20,13
Panel 136051101,2020-03-15,Cereal Beverage,2,2.7,28
Panel 136051101,2020-03-15,Canned Product,2,0.9,7.2
Panel 136051101,2020-03-15,Instant Noodles,1,5,4
Panel 136051101,2020-03-15,Instant Soup,2,0.6,8.8
Panel 136051101,2020-03-15,Cooking Oils,1,3,33.5
Panel 136051101,2020-03-15,Beer,1,7.7,190.8
Panel 136068101,2019-12-22,Eggs,1,30,15
Panel 136068101,2019-12-22,Snack,3,1.5,159
Panel 136068101,2019-12-29,Yoghurts,6,0.8,12.2
Panel 136068101,2020-01-05,Liquid Milk,1,1,6.9
Panel 136068101,2020-01-05,Cheese,1,0.5,18.9
Panel 136068101,2020-01-05,Yoghurts,1,0.5,6.4
Panel 136068101,2020-01-05,Frozen Food,1,0.7,16
Panel 136068101,2020-01-05,Eggs,1,30,15
Panel 136068101,2020-01-05,Snack,2,1,106
Panel 136068101,2020-01-12,Eggs,1,30,14.9
Panel 136068101,2020-01-12,Beer,1,7.7,127.9
Panel 136068101,2020-01-12,Spagetti,1,0.5,3.9
Panel 136068101,2020-01-12,Snack,2,0.9,38
Panel 136068101,2020-01-12,Liquid Milk,2,2,14.7
Panel 136068101,2020-01-19,Eggs,1,30,15
Panel 136068101,2020-01-19,Beer,1,7.7,108.9
Panel 136068101,2020-01-19,Liquid Milk,1,2,13
Panel 136068101,2020-01-26,Eggs,1,30,15
Panel 136068101,2020-01-26,Wine,6,4.5,353.3
Panel 136068101,2020-02-02,Liquid Milk,1,2,13.3
Panel 136068101,2020-02-09,Cheese,2,0.6,18.5
Panel 136068101,2020-02-09,Eggs,1,30,15
Panel 136068101,2020-02-16,Snack,2,0.1,5
Panel 136068101,2020-02-16,Instant Noodles,1,5,5.6
Panel 136068101,2020-02-16,Spagetti,1,0.5,4.8
Panel 136068101,2020-02-16,Liquid Milk,1,2,12.5
Panel 136068101,2020-02-23,Eggs,1,30,15
Panel 136068101,2020-03-01,Tonic Food Drink,1,2,28.8
Panel 136068101,2020-03-01,Eggs,1,30,15
Panel 136068101,2020-03-08,Eggs,1,30,15
Panel 136068101,2020-03-08,Coffee,1,0.5,45
Panel 136068101,2020-03-08,Liquid Milk,1,2,13.3
Panel 136068101,2020-03-15,Instant Noodles,1,5,4
Panel 136068101,2020-03-15,Cereals,1,0.3,7.5
Panel 136068101,2020-03-15,Biscuits,2,1.4,27.2
Panel 136068101,2020-03-15,Cereal Beverage,1,0.5,6.4
Panel 136068101,2020-03-15,Instant Soup,2,0.8,12.7
Panel 136068101,2020-03-15,Spagetti,3,1.5,9.3
Panel 136068101,2020-03-15,Eggs,1,30,15
Panel 136068101,2020-03-15,Cooking Oils,1,3,21.8
Panel 136068101,2020-03-15,Instant Noodles,1,1,12.5
Panel 137025101,2019-12-22,Soy Milk,2,3,7.8
Panel 137025101,2019-12-22,Canned Product,3,1,32.4
Panel 137025101,2019-12-22,Frozen Food,2,1.3,18.5
Panel 137025101,2019-12-22,Canned Product,2,0.9,12.8
Panel 137025101,2019-12-22,Instant Soup,3,0.9,12.9
Panel 137025101,2019-12-22,Frozen Food,1,0.3,3
Panel 137025101,2019-12-22,Liquid Milk,1,0.5,4.3
Panel 137025101,2019-12-22,Frozen Food,1,0.8,10
Panel 137025101,2019-12-22,Frozen Food,1,0.5,9
Panel 137025101,2020-02-02,Instant Noodles,1,7,4.9
Panel 137025101,2020-02-02,Snack,2,0.2,11.8
Panel 137025101,2020-02-02,Snack,5,0.6,12.9
Panel 137025101,2020-02-02,Cooking Sauces,1,0.8,5.9
Panel 137025101,2020-02-02,Cooking Sauces,1,0.9,8.9
Panel 137025101,2020-02-02,Cooking Sauces,1,0.8,5.3
Panel 137025101,2020-02-02,Instant Noodles,1,1,3.3
Panel 137025101,2020-02-02,Salad Dressing,1,0.3,8.3
Panel 137025101,2020-02-02,Milk Powder-Infant,2,4.8,471
Panel 137025101,2020-02-16,Canned Product,2,0.5,12.4
Panel 137025101,2020-02-16,Canned Product,5,0.8,16
Panel 137025101,2020-02-16,Ice Cream,1,0.8,11.3
Panel 137025101,2020-02-16,Canned Product,1,0.4,6.3
Panel 137025101,2020-02-16,Canned Product,1,0.2,2.3
Panel 137025101,2020-02-16,Biscuits,2,0.3,8
Panel 137025101,2020-02-16,Sugar,2,1,4.9
Panel 137025101,2020-02-16,Tea,2,1,24.6
Panel 137025101,2020-02-16,Canned Product,2,0.5,4.4
Panel 137025101,2020-02-16,Instant Noodles,1,5,3
Panel 137025101,2020-02-16,Frozen Food,1,0.2,4.4
Panel 137025101,2020-02-16,Condensed/Evap Milk,3,1.5,6.3
Panel 137025101,2020-02-16,Snack,3,0.2,5.3
Panel 137025101,2020-02-16,Biscuits,2,0.5,12
Panel 137025101,2020-02-16,Chicken Essence,3,1.1,89.4
Panel 137025101,2020-02-16,Frozen Food,1,0.7,10.8
Panel 137025101,2020-02-16,Instant Noodles,1,5,3
Panel 137025101,2020-02-16,Instant Noodles,1,7,4.9
Panel 137025101,2020-02-16,Instant Noodles,1,1,11
Panel 137025101,2020-02-16,Bouilon,1,0.1,2.9
Panel 137025101,2020-02-16,Cultured Milk,1,0.6,3.9
Panel 137025101,2020-02-16,Instant Soup,3,1.3,15.3
Panel 137025101,2020-02-16,Flour,1,0.2,1.3
Panel 137025101,2020-02-16,Frozen Food,1,0.3,3
Panel 137025101,2020-02-16,Coffee,3,1.8,33
Panel 137025101,2020-02-16,Coconut Milk,5,0.2,5.8
Panel 137025101,2020-02-23,Liquid Milk,1,0.5,4.7
Panel 137025101,2020-02-23,Liquid Milk,1,0.5,4.7
Panel 137025101,2020-02-23,Baby Cereal,1,0.5,9
Panel 137025101,2020-02-23,Tonic Food Drink,1,2,28
Panel 137025101,2020-02-23,Snack,1,0.2,2.9
Panel 137025101,2020-02-23,Frozen Food,2,1,18
Panel 137025101,2020-03-01,Frozen Food,1,0.9,10
Panel 137025101,2020-03-01,Ice Cream,1,0.3,11.5
Panel 137025101,2020-03-01,Spagetti,1,0.4,2.6
Panel 137025101,2020-03-01,Spagetti,1,0.4,2.6
Panel 137025101,2020-03-01,Bouilon,1,0.3,5.3
Panel 137025101,2020-03-01,Biscuits,1,0.4,8
Panel 137025101,2020-03-01,Biscuits,1,0.3,7.6
Panel 137025101,2020-03-01,Frozen Food,2,1.3,18.6
Panel 137025101,2020-03-01,Tonic Food Drink,1,0.6,10.9
Panel 137025101,2020-03-01,Rice,1,5,30
Panel 137025101,2020-03-01,Spagetti,1,0.4,2.6
Panel 137025101,2020-03-15,Instant Noodles,1,5,4
Panel 137025101,2020-03-15,Liquid Milk,1,1,5.5
Panel 137025101,2020-03-15,Eggs,1,10,4.4
Panel 137025101,2020-03-15,Isotonic Drinks,1,1.5,3.5
Panel 137025101,2020-03-15,Snack,3,0.5,12
Panel 137025101,2020-03-15,Rice,1,10,49.9
Panel 137027101,2019-12-22,Eggs,1,30,10.9
Panel 137027101,2019-12-22,Canned Product,2,0.9,6.6
Panel 137027101,2019-12-22,Flour,1,0.5,3.5
Panel 137027101,2019-12-22,Flour,1,1,6.5
Panel 137027101,2019-12-22,Beer,12,7.7,202.8
Panel 137027101,2019-12-29,Beer,1,7.7,118.9
Panel 137027101,2019-12-29,Canned Product,4,1.7,13.2
Panel 137027101,2019-12-29,Cooking Sauces,2,1.5,24
Panel 137027101,2019-12-29,Canned Product,4,1.7,12
Panel 137027101,2019-12-29,Isotonic Drinks,4,36.4,99.5
Panel 137027101,2019-12-29,Beer,7,4.5,118.3
Panel 137027101,2020-02-02,Eggs,1,30,9.9
Panel 137027101,2020-02-02,Cooking Oils,1,2,8.8
Panel 137027101,2020-02-02,Coffee,1,0.9,9.9
Panel 137027101,2020-02-02,Beer,4,30.7,632
Panel 137027101,2020-02-02,Cooking Sauces,3,2.4,10.5
Panel 137027101,2020-02-02,Canned Product,12,5.1,39.6
Panel 137027101,2020-02-02,Biscuits,2,0.9,8
Panel 137027101,2020-02-09,Eggs,1,30,9.9
Panel 137027101,2020-02-09,Beer,7,4.5,118.3
Panel 137027101,2020-02-16,Biscuits,2,0.9,7.4
Panel 137027101,2020-02-16,Cereal Beverage,1,1.4,12.9
Panel 137027101,2020-02-16,Beer,8,5.1,131.2
Panel 137027101,2020-02-23,Beer,10,6.4,164
Panel 137027101,2020-03-01,Beer,1,7.7,145.9
Panel 137027101,2020-03-01,Beer,1,7.7,123.9
Panel 137027101,2020-03-01,Eggs,1,10,3.7
Panel 137027101,2020-03-01,Canned Product,3,1.3,8.1
Panel 137027101,2020-03-01,Canned Product,2,0.7,22
Panel 137027101,2020-03-01,Rice,1,5,21
Panel 137027101,2020-03-01,Canned Product,2,0.5,4.2
Panel 137027101,2020-03-08,Eggs,1,30,10.3
Panel 137027101,2020-03-08,Coffee,1,0.6,9.2
Panel 137027101,2020-03-08,Beer,1,0.6,16.9
Panel 137027101,2020-03-15,Eggs,1,30,9.9
Panel 137027101,2020-03-15,Rice,1,5,13
Panel 137027101,2020-03-15,Beer,1,7.7,144.9
Panel 138009103,2019-12-22,Spagetti,1,0.5,5.2
Panel 138009103,2019-12-22,Spagetti,1,0.5,4.2
Panel 138009103,2019-12-22,Canned Product,6,2.6,26.7
Panel 138009103,2019-12-22,Cooking Oils,1,0.6,19.2
Panel 138009103,2019-12-29,Liquid Milk,1,0.5,4.8
Panel 138009103,2019-12-29,Snack,4,0.5,44.7
Panel 138009103,2019-12-29,Cultured Milk,1,0.6,4
Panel 138009103,2020-01-05,Eggs,1,30,8.3
Panel 138009103,2020-01-05,Flour,1,0.9,2
Panel 138009103,2020-01-05,Biscuits,1,0.2,3.6
Panel 138009103,2020-01-05,Butter,2,0.5,7
Panel 138009103,2020-01-12,Spagetti,1,0.5,4.6
Panel 138009103,2020-01-12,Frozen Food,3,0.6,14
Panel 138009103,2020-01-12,Butter,1,0.3,17.3
Panel 138009103,2020-01-12,Spagetti,1,0.5,4.6
Panel 138009103,2020-01-12,Tonic Food Drink,4,0.9,8.6
Panel 138009103,2020-01-19,Cereal Beverage,1,1.2,11.5
Panel 138009103,2020-01-19,Cooking Sauces,1,1,8.9
Panel 138009103,2020-01-19,Confectionery,1,0.1,3.5
Panel 138009103,2020-01-19,Sugar,1,1,6.6
Panel 138009103,2020-01-26,Canned Product,2,0.4,5.6
Panel 138009103,2020-01-26,Cultured Milk,2,1.3,8.4
Panel 138009103,2020-01-26,Snack,1,0.5,29.5
Panel 138009103,2020-01-26,Snack,2,1,51
Panel 138009103,2020-01-26,Eggs,1,30,8.9
Panel 138009103,2020-01-26,Cooking Oils,1,1,5.2
Panel 138009103,2020-01-26,Cheese,1,0.3,17.6
Panel 138009103,2020-02-02,Coffee,1,0.5,9.5
Panel 138009103,2020-02-02,Cultured Milk,1,0.6,4.2
Panel 138009103,2020-02-02,Eggs,1,30,7
Panel 138009103,2020-02-09,Cheese,1,0.3,12
Panel 138009103,2020-02-09,Instant Noodles,1,1,4.1
Panel 138009103,2020-02-09,Rice,1,5,26.5
Panel 138009103,2020-02-09,Ice Cream,1,0.5,25
Panel 138009103,2020-02-09,Ice Cream,1,0.5,25
Panel 138009103,2020-02-09,Ice Cream,1,0.5,25
Panel 138009103,2020-02-09,Ice Cream,2,0.8,50
Panel 138009103,2020-02-16,Canned Product,3,0.5,16.5
Panel 138009103,2020-02-16,Spagetti,1,0.5,4
Panel 138009103,2020-02-16,Spagetti,1,0.5,4
Panel 138009103,2020-02-16,Rice,1,10,57.9
Panel 138009103,2020-02-16,Confectionery,3,0.1,9.6
Panel 138009103,2020-02-23,Cheese,2,0.5,23
Panel 138009103,2020-02-23,Flour,2,1.7,4
Panel 138009103,2020-02-23,Cultured Milk,2,1.3,8.1
Panel 138030103,2019-12-22,Eggs,1,10,6
Panel 138030103,2019-12-22,Eggs,1,10,4
Panel 138030103,2019-12-29,Biscuits,2,1.4,20
Panel 138030103,2019-12-29,Liquid Milk,1,1,6.5
Panel 138030103,2019-12-29,Eggs,1,10,4
Panel 138030103,2019-12-29,Eggs,1,10,6
Panel 138030103,2019-12-29,Sugar,1,1,2.8
Panel 138030103,2020-01-05,Biscuits,2,0.6,9.8
Panel 138030103,2020-01-05,Eggs,1,10,4
Panel 138030103,2020-01-05,Eggs,1,10,6
Panel 138030103,2020-01-05,Liquid Milk,1,1,6.5
Panel 138030103,2020-01-12,Liquid Milk,1,1,6.9
Panel 138030103,2020-01-12,Eggs,1,10,4.2
Panel 138030103,2020-01-12,Eggs,1,10,6
Panel 138030103,2020-01-12,Cooking Oils,1,5,20
Panel 138030103,2020-01-19,Eggs,1,10,4.2
Panel 138030103,2020-01-19,Eggs,1,10,6
Panel 138030103,2020-01-19,Cheese,1,0.2,6.4
Panel 138030103,2020-02-02,Cooking Sauces,1,0.8,6
Panel 138030103,2020-02-02,Eggs,1,10,3.8
Panel 138030103,2020-02-02,Eggs,1,10,6
