Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 153015101,2020-01-19,Rice,1,5,13
Panel 153015101,2020-01-19,Condensed/Evap Milk,2,1,6.2
Panel 153015101,2020-01-19,Tea,1,0.1,2.5
Panel 153015101,2020-01-19,Sugar,1,1,2.8
Panel 153015101,2020-01-19,Coconut Milk,2,0.1,2
Panel 153015101,2020-01-26,Condensed/Evap Milk,2,1,4.9
Panel 153015101,2020-01-26,Instant Noodles,1,5,4.8
Panel 153015101,2020-01-26,Eggs,1,10,3.8
Panel 153015101,2020-01-26,Sugar,1,1,2.8
Panel 153015101,2020-01-26,Eggs,1,10,3.8
Panel 153015101,2020-01-26,Coconut Milk,1,0.2,2.8
Panel 153015101,2020-01-26,Sugar,1,1,2.8
Panel 153015101,2020-01-26,Tea,1,0.1,2.5
Panel 153015101,2020-02-02,Rice,1,5,13
Panel 153015101,2020-02-02,Eggs,1,10,3.8
Panel 153015101,2020-02-02,Cooking Sauces,1,0.4,2.5
Panel 153015101,2020-02-02,Bouilon,1,0.3,5.8
Panel 153015101,2020-02-02,Liquid Milk,1,0.7,7.8
Panel 153015101,2020-02-02,Condensed/Evap Milk,2,1,4.2
Panel 153015101,2020-02-02,Sugar,2,2,5.7
Panel 153015101,2020-02-02,Instant Noodles,1,5,4.8
Panel 153015101,2020-02-02,Eggs,1,10,3.8
Panel 153015101,2020-02-09,Sugar,1,1,2.8
Panel 153015101,2020-02-09,Eggs,1,10,3.8
Panel 153015101,2020-02-09,Cooking Oils,1,1,2.5
Panel 153015101,2020-02-09,Eggs,1,10,3.8
Panel 153015101,2020-02-09,Sugar,1,1,2.8
Panel 153015101,2020-02-16,Rice,1,5,13
Panel 153015101,2020-02-16,Sugar,1,1,2.8
Panel 153015101,2020-02-16,Eggs,1,10,3.8
Panel 153015101,2020-02-16,Instant Noodles,1,5,4.8
Panel 153015101,2020-02-16,Coconut Milk,2,0.1,2
Panel 153015101,2020-02-16,Sugar,1,1,2.8
Panel 153015101,2020-02-23,Eggs,1,10,3.8
Panel 153015101,2020-02-23,Tea,1,0.1,3.6
Panel 153015101,2020-02-23,Sugar,1,1,2.1
Panel 153015101,2020-02-23,Biscuits,2,0.2,4.2
Panel 153015101,2020-02-23,Kaya,1,0.2,2.5
Panel 153015101,2020-02-23,Rice,1,5,13
Panel 153015101,2020-02-23,Sugar,1,1,2.8
Panel 153015101,2020-03-01,Condensed/Evap Milk,2,1,4.2
Panel 153015101,2020-03-01,Rice,1,5,13
Panel 153015101,2020-03-01,Sugar,1,1,2.8
Panel 153015101,2020-03-01,Eggs,1,10,3.8
Panel 153015101,2020-03-01,Cooking Oils,1,1,2.5
Panel 153015101,2020-03-01,Sugar,1,1,2.8
Panel 153015101,2020-03-08,Sugar,1,1,2.8
Panel 153015101,2020-03-08,Eggs,1,10,3.8
Panel 153015101,2020-03-08,Instant Noodles,1,5,4.8
Panel 153015101,2020-03-08,Sugar,1,1,2.8
Panel 153015101,2020-03-08,Instant Noodles,1,5,4.8
Panel 153015101,2020-03-08,Cooking Sauces,1,0.3,2.5
Panel 153015101,2020-03-15,Sugar,1,1,2.8
Panel 153015101,2020-03-15,Rice,1,5,13
Panel 153015101,2020-03-15,Tea,1,0.1,1.8
Panel 153015101,2020-03-15,Eggs,1,10,3.8
Panel 153015101,2020-03-15,Sugar,1,1,2.8
Panel 153015101,2020-03-15,Condensed/Evap Milk,2,1,4.2
Panel 156081101,2019-12-22,Eggs,2,60,16
Panel 156081101,2019-12-22,Cooking Sauces,1,1,8.3
Panel 156081101,2019-12-22,Canned Product,1,0.4,2.9
Panel 156081101,2019-12-22,Liquid Milk,9,9,38.5
Panel 156081101,2019-12-29,Biscuits,1,0.1,2
Panel 156081101,2019-12-29,Condensed/Evap Milk,1,0.5,2.8
Panel 156081101,2019-12-29,Biscuits,1,0.1,2
Panel 156081101,2019-12-29,Flour,2,1.7,3.7
Panel 156081101,2019-12-29,Instant Noodles,1,5,3.9
Panel 156081101,2019-12-29,Sugar,1,1,5.4
Panel 156081101,2020-01-05,Eggs,2,60,16.6
Panel 156081101,2020-01-05,Cooking Oils,1,5,18.7
Panel 156081101,2020-01-12,Canned Product,2,0.3,10
Panel 156081101,2020-01-12,Canned Product,2,0.9,7
Panel 156081101,2020-01-12,Cooking Sauces,1,1,10.9
Panel 156081101,2020-01-19,CSD,1,9.6,19.9
Panel 156081101,2020-01-19,Biscuits,1,0.7,10.9
Panel 156081101,2020-01-19,Isotonic Drinks,1,9.1,23.9
Panel 156081101,2020-01-19,Eggs,1,30,8.8
Panel 156081101,2020-02-02,Canned Product,1,0.4,3
Panel 156081101,2020-02-02,Eggs,1,30,7
Panel 156081101,2020-02-02,Liquid Milk,8,8,31.8
Panel 156081101,2020-02-09,Eggs,2,60,14
Panel 156081101,2020-02-23,Eggs,1,30,10.5
Panel 156081101,2020-03-01,Instant Noodles,2,10,9
Panel 156081101,2020-03-01,Rice,1,1,9
Panel 156081101,2020-03-08,Canned Product,1,0.6,5.3
Panel 156081101,2020-03-08,Flour,1,0.9,1.9
Panel 156081101,2020-03-08,Flour,1,0.9,1.8
Panel 156081101,2020-03-15,Rice,1,10,25.7
Panel 156081101,2020-03-15,Instant Noodles,1,1,12.5
Panel 156081101,2020-03-15,Eggs,1,30,9
Panel 156081101,2020-03-15,Canned Product,1,0.2,4.1
Panel 156081101,2020-03-15,Biscuits,2,0.1,2
Panel 156081101,2020-03-15,Flour,2,1.7,3.8
Panel 156081101,2020-03-15,Canned Product,1,0.4,6.5
Panel 156081101,2020-03-15,Seasoning Powder,2,0.1,7.6
Panel 156091101,2020-01-19,Canned Product,1,0.7,17.9
Panel 156091101,2020-02-09,Canned Product,2,0.7,21
Panel 156091101,2020-02-23,Cereal Beverage,2,1,19.8
Panel 156098101,2020-01-19,Cereal Beverage,1,0.8,9.8
Panel 156098101,2020-01-19,Eggs,1,30,9.1
Panel 156098101,2020-01-19,Seasoning Powder,2,0.4,9.6
Panel 156098101,2020-01-19,Seasoning Powder,2,0.4,8.2
Panel 156098101,2020-01-19,Canned Product,4,0.6,15.2
Panel 156098101,2020-01-19,Cooking Sauces,1,0.6,8.6
Panel 156098101,2020-01-19,Condensed/Evap Milk,2,1,4.8
Panel 156098101,2020-01-19,Tonic Food Drink,1,0.7,12.8
Panel 156098101,2020-01-19,Tea,1,0.1,4.9
Panel 156098101,2020-01-19,Flour,1,1,2.8
Panel 156098101,2020-01-19,Cooking Sauces,2,1,7.2
Panel 156098101,2020-01-19,Cooking Oils,1,2,7.8
Panel 156098101,2020-01-19,Rice,1,10,25.8
Panel 156098101,2020-01-19,Sugar,3,3,5.4
Panel 156098101,2020-01-26,Biscuits,1,0.8,14.5
Panel 156098101,2020-01-26,Frozen Food,2,0.7,6
Panel 156098101,2020-02-02,Sugar,2,2,6.6
Panel 156098101,2020-02-02,Biscuits,2,0.8,7
Panel 156098101,2020-02-02,Frozen Food,1,0.9,12.9
Panel 156098101,2020-02-02,Tonic Food Drink,1,0.8,13.8
Panel 156098101,2020-02-02,Cooking Sauces,1,0.5,5.5
Panel 156098101,2020-02-09,Biscuits,1,0.5,5.7
Panel 156098101,2020-02-09,Bouilon,1,0.1,5.2
Panel 156098101,2020-02-09,Eggs,1,30,10.2
Panel 156098101,2020-02-09,Biscuits,1,0.2,2.9
Panel 156098101,2020-02-16,Tonic Food Drink,1,0.4,7.5
Panel 156098101,2020-02-23,Isotonic Drinks,1,1.2,2.6
Panel 156098101,2020-03-01,Liquid Milk,4,0.8,19.6
Panel 156098101,2020-03-08,Frozen Food,1,0.9,10.8
Panel 156104101,2019-12-29,Seasoning Powder,4,0.1,3.6
Panel 156104101,2019-12-29,Coconut Milk,4,0.8,10.2
Panel 156104101,2019-12-29,Seasoning Powder,2,0.2,4.2
Panel 156104101,2019-12-29,Instant Noodles,1,5,3.9
Panel 156104101,2020-01-05,Liquid Milk,3,3,19
Panel 156104101,2020-01-19,Liquid Milk,1,1,4.4
Panel 156104101,2020-01-19,Liquid Milk,2,2,10.3
Panel 156104101,2020-01-26,Liquid Milk,3,3,15.4
Panel 156104101,2020-02-02,Liquid Milk,2,2,11.9
Panel 156104101,2020-02-09,Cooking Oils,1,1,5.6
Panel 156104101,2020-02-16,Rice,1,5,28.8
Panel 156104101,2020-02-16,Liquid Milk,1,1,5.9
Panel 156104101,2020-02-16,Flour,1,1,2
Panel 156104101,2020-02-16,Coconut Milk,2,0.4,4.9
Panel 156104101,2020-02-16,Cooking Oils,1,2,9.9
Panel 156104101,2020-02-23,Cereal Beverage,1,0.4,8.7
Panel 156104101,2020-02-23,Milk Powder-Adult,1,1.1,32.9
Panel 156104101,2020-02-23,Liquid Milk,2,2,10.3
Panel 156104101,2020-03-08,Flour,1,1,2.5
Panel 156104101,2020-03-08,Liquid Milk,1,0.7,8
Panel 156104101,2020-03-08,Instant Noodles,1,5,4
Panel 156104101,2020-03-15,Liquid Milk,2,2,12
Panel 156104101,2020-03-15,Margarine,1,0.3,5.7
Panel 156104101,2020-03-15,Liquid Milk,1,1,6.5
Panel 156104101,2020-03-15,Biscuits,1,0.2,6.3
Panel 156104101,2020-03-15,Flour,2,1.7,3.7
Panel 156104101,2020-03-15,Cooking Oils,1,2,10.5
Panel 156123101,2019-12-22,Seasoning Powder,1,0.2,3.9
Panel 156123101,2019-12-22,Ice Cream,1,1.5,7.9
Panel 156123101,2019-12-22,Chocolate,1,0.3,33
Panel 156123101,2019-12-29,Eggs,1,10,4.5
Panel 156123101,2020-01-05,CSD,1,1.3,5.9
Panel 156123101,2020-01-05,RTD Tea,1,6,12.9
Panel 156123101,2020-01-05,Seasoning Powder,1,0.3,4.3
Panel 156123101,2020-01-12,Flour,1,1,0.8
Panel 156123101,2020-01-12,Rice,1,10,23.5
Panel 156123101,2020-01-19,Cooking Oils,1,5,17.9
Panel 156123101,2020-01-19,Cooking Sauces,1,0.8,5.4
Panel 156123101,2020-01-19,Tea,1,0.6,16.4
Panel 156123101,2020-01-26,Eggs,2,60,28
Panel 156123101,2020-01-26,Cooking Oils,1,5,17.9
Panel 156123101,2020-01-26,Condensed/Evap Milk,1,0.4,2.5
Panel 156123101,2020-02-02,Eggs,1,30,14
Panel 156123101,2020-02-09,Tea,1,0.2,10.5
Panel 156123101,2020-02-16,Cultured Milk,1,0.8,8
Panel 156123101,2020-03-01,Frozen Food,1,0.9,11
Panel 156123101,2020-03-01,Frozen Food,1,0.3,10.3
Panel 156123101,2020-03-08,Cooking Oils,1,5,21
Panel 156123101,2020-03-08,Eggs,1,30,13.5
Panel 156123101,2020-03-15,Eggs,1,30,13.5
Panel 156123101,2020-03-15,Flour,1,0.9,6.2
Panel 156123101,2020-03-15,Rice,1,10,29.9
Panel 156123101,2020-03-15,Sugar,1,1,2.8
Panel 157034101,2020-01-12,Snack,1,0.1,0.7
Panel 157034101,2020-01-12,Soy Milk,1,1,1
Panel 157034101,2020-01-12,Isotonic Drinks,2,18.2,49.8
Panel 157034101,2020-01-19,Canned Product,2,0.9,6
Panel 157034101,2020-01-19,RTD Tea,2,12,23.4
Panel 157034101,2020-01-19,Chocolate,2,0.3,12.4
Panel 157034101,2020-01-19,Sugar,2,0.6,3.2
Panel 157034101,2020-01-26,RTD Tea,1,7.2,25.9
Panel 157034101,2020-01-26,Canned Product,2,0.9,6
Panel 157034101,2020-02-02,Bouilon,1,0.1,4.5
Panel 157034101,2020-02-02,Instant Noodles,1,5,3
Panel 157034101,2020-02-16,Eggs,1,30,13.6
Panel 157034101,2020-02-16,Coffee,1,0.6,11.8
Panel 157034101,2020-02-23,Liquid Milk,1,1,6.6
Panel 157034101,2020-02-23,Milk Powder-Adult,1,1,24.7
Panel 157034101,2020-02-23,Soy Milk,1,1,4.8
Panel 157034101,2020-02-23,Eggs,1,30,13.6
Panel 157034101,2020-03-01,Sugar,1,0.3,1.6
Panel 157034101,2020-03-15,Eggs,1,30,8.2
Panel 157034101,2020-03-15,Cultured Milk,1,0.6,3.7
Panel 157099101,2019-12-22,Eggs,1,10,6
Panel 157099101,2019-12-29,Instant Noodles,2,10,7
Panel 157099101,2019-12-29,Canned Product,2,0.9,6.8
Panel 157099101,2019-12-29,Cooking Sauces,1,0.7,4.3
Panel 157099101,2019-12-29,Instant Noodles,1,1,4
Panel 157099101,2019-12-29,Soy Milk,1,1,3
Panel 157099101,2019-12-29,Soy Milk,1,1,3
Panel 157099101,2020-01-05,Eggs,1,30,6
Panel 157099101,2020-01-05,Cooking Sauces,1,1,8.3
Panel 157099101,2020-01-05,Instant Noodles,1,8,6.9
Panel 157099101,2020-01-05,RTD Tea,1,7.2,14
Panel 157099101,2020-01-05,Instant Noodles,1,8,6.9
Panel 157099101,2020-01-05,Isotonic Drinks,2,18.2,47.4
Panel 157099101,2020-01-05,Cooking Oils,1,3,17.9
Panel 157099101,2020-01-05,Coffee,1,0.9,9.9
Panel 157099101,2020-01-05,Coffee,1,0.8,17.5
Panel 157099101,2020-01-12,Instant Noodles,2,10,6.6
Panel 157099101,2020-01-12,Canned Product,1,0.4,2.8
Panel 157099101,2020-01-19,Canned Product,4,1.7,12.8
Panel 157099101,2020-01-19,Rice,1,10,27
Panel 157099101,2020-01-19,Rice,1,5,13
Panel 157099101,2020-01-26,Frozen Food,2,0.7,6
Panel 157099101,2020-01-26,Fruit/Veg Juices,1,3,8.9
Panel 157099101,2020-01-26,Biscuits,1,0.7,13.9
Panel 157099101,2020-02-09,Eggs,1,20,12
Panel 157099101,2020-02-09,Rice,2,20,51.4
Panel 157099101,2020-02-09,CSD,8,12,25.2
Panel 157099101,2020-02-09,Canned Product,2,0.5,4.4
Panel 157099101,2020-02-16,Eggs,1,15,9
Panel 157099101,2020-03-01,Eggs,1,10,4.3
Panel 157099101,2020-03-08,Instant Noodles,2,10,7.6
Panel 157099101,2020-03-08,Margarine,1,0.2,4.8
Panel 157099101,2020-03-08,Sugar,1,0.3,1.6
Panel 157099101,2020-03-08,Instant Noodles,1,6,4
Panel 157099101,2020-03-08,Salad Dressing,1,0.2,5.8
Panel 157099101,2020-03-08,Sugar,2,0.5,4
Panel 157099101,2020-03-15,Cooking Sauces,1,1.4,11.6
Panel 157099101,2020-03-15,Canned Product,1,0.2,6.5
Panel 158010101,2019-12-29,Instant Noodles,1,10,7.5
Panel 158010101,2020-01-05,Cooking Sauces,1,0.7,8
Panel 158010101,2020-01-05,Flour,1,0.4,1.4
Panel 158010101,2020-01-12,Canned Product,1,0.4,3
Panel 158010101,2020-01-12,Cooking Oils,1,5,19.9
Panel 158010101,2020-01-19,Cooking Sauces,1,0.5,3.3
Panel 158010101,2020-01-19,CSD,1,3.8,15.9
Panel 158010101,2020-01-19,Isotonic Drinks,1,9.1,26.9
Panel 158010101,2020-01-26,Cooking Sauces,1,0.5,3.3
Panel 158010101,2020-01-26,Rice,1,10,27.9
Panel 158010101,2020-02-09,Cooking Sauces,1,0.8,6
Panel 158010101,2020-02-09,Seasoning Powder,1,0.1,2.3
Panel 158010101,2020-02-16,Cultured Milk,1,1.3,7.5
Panel 158010101,2020-02-23,Cooking Sauces,1,0.8,6
Panel 158010101,2020-02-23,Eggs,1,30,8.5
Panel 158010101,2020-03-01,Biscuits,1,0.4,3.9
Panel 158010101,2020-03-01,Tonic Food Drink,1,1,22
Panel 158010101,2020-03-08,Cooking Sauces,1,0.8,5.9
Panel 158010101,2020-03-08,Flour,1,0.4,1.5
Panel 158010101,2020-03-15,Eggs,1,30,9.2
Panel 158010101,2020-03-15,Cooking Sauces,1,0.7,8
Panel 168010101,2019-12-22,Sugar,1,1,2.8
Panel 168010101,2019-12-22,Snack,1,0.1,5.1
Panel 168010101,2019-12-29,Biscuits,1,0.4,3.9
Panel 168010101,2019-12-29,Eggs,1,10,4
Panel 168010101,2019-12-29,Rice,1,5,18
Panel 168010101,2019-12-29,Biscuits,1,0.4,3.7
Panel 168010101,2019-12-29,Instant Noodles,1,6,5.9
Panel 168010101,2019-12-29,RTD Tea,1,1.5,4.5
Panel 168010101,2019-12-29,Eggs,1,30,10.2
Panel 168010101,2019-12-29,Liquid Milk,1,1,5.9
Panel 168010101,2019-12-29,Liquid Milk,1,1,6
Panel 168010101,2019-12-29,Liquid Milk,1,1,6
Panel 168010101,2020-01-05,Eggs,1,10,4.3
Panel 168010101,2020-01-05,Instant Noodles,1,5,3.8
Panel 168010101,2020-01-12,Cooking Oils,2,2,5
Panel 168010101,2020-01-12,Instant Noodles,2,2,3.6
Panel 168010101,2020-01-12,Instant Noodles,1,6,5.9
Panel 168010101,2020-01-12,Spagetti,1,0.5,4.8
Panel 168010101,2020-01-19,Coffee,1,0.5,12.9
Panel 168010101,2020-01-19,CSD,1,7.7,23.8
Panel 168010101,2020-01-19,Isotonic Drinks,1,9.1,26
Panel 168010101,2020-01-19,Eggs,1,10,5.3
Panel 168010101,2020-01-19,Biscuits,1,0.2,2.8
Panel 168010101,2020-01-26,Condensed/Evap Milk,1,0.5,2.5
Panel 168010101,2020-01-26,Rice,1,5,18
Panel 168010101,2020-01-26,Sugar,2,2,5.7
Panel 168010101,2020-01-26,Eggs,1,10,5.3
Panel 168010101,2020-02-02,Coffee,1,0.5,12.9
Panel 168010101,2020-02-02,Condensed/Evap Milk,1,0.5,2.2
Panel 168010101,2020-02-02,Instant Noodles,1,1,2.8
Panel 168010101,2020-02-02,Flour,1,0.5,1.6
Panel 168010101,2020-02-02,Cooking Sauces,1,0.5,4
Panel 168010101,2020-02-09,Eggs,1,10,3.8
Panel 168010101,2020-02-09,Cheese,1,0.3,10.4
Panel 168010101,2020-02-09,Flour,1,1,2.2
Panel 168010101,2020-02-09,Salad Dressing,1,0.2,4.9
Panel 168010101,2020-02-09,Eggs,1,10,4
Panel 168010101,2020-02-16,Snack,1,0.1,2.6
Panel 168010101,2020-02-16,Coffee,1,0.5,13.8
Panel 168010101,2020-02-16,Biscuits,1,0.2,4.9
Panel 168010101,2020-02-16,Cooking Oils,4,4,10
Panel 168010101,2020-02-16,Eggs,1,10,4
Panel 168010101,2020-02-16,Rice,1,5,18
Panel 168010101,2020-02-16,Eggs,1,10,5.3
Panel 168010101,2020-02-23,Coffee,3,1.6,31.8
Panel 168010101,2020-02-23,Biscuits,2,0.2,5
Panel 168010101,2020-02-23,Fruit/Veg Juices,1,1.5,4.5
Panel 168010101,2020-02-23,Condensed/Evap Milk,1,0.5,2.5
Panel 168010101,2020-03-01,Eggs,1,30,12
Panel 168010101,2020-03-01,Cheese,1,0.3,10.4
Panel 168010101,2020-03-08,Cooking Sauces,1,0.5,4
Panel 168010101,2020-03-08,Sugar,1,1,2.8
Panel 168010101,2020-03-08,Frozen Food,2,0.7,7.7
Panel 168010101,2020-03-08,Condensed/Evap Milk,1,0.5,2.6
Panel 168010101,2020-03-08,Eggs,1,10,4
Panel 168010101,2020-03-08,Cooking Oils,4,4,10
Panel 168010101,2020-03-15,Spagetti,1,0.5,3.8
Panel 168010101,2020-03-15,Eggs,1,30,11.5
Panel 168010101,2020-03-15,Instant Noodles,1,5,5.9
Panel 168010101,2020-03-15,Instant Noodles,1,1,4.5
Panel 174164101,2019-12-22,Eggs,1,15,7.9
Panel 174164101,2019-12-22,Isotonic Drinks,1,3,5.8
Panel 174164101,2019-12-29,Spagetti,1,0.5,4
Panel 174164101,2019-12-29,Liquid Milk,1,1,6
Panel 174164101,2019-12-29,Soy Milk,1,1,2.8
Panel 174164101,2020-01-05,Liquid Milk,1,1,6
Panel 174164101,2020-01-05,CSD,1,3.6,15
Panel 174164101,2020-01-05,Frozen Food,1,0.5,6
Panel 174164101,2020-01-12,Chocolate,1,0.2,8
Panel 174164101,2020-01-12,Biscuits,1,0.4,14.3
Panel 174164101,2020-01-12,Cultured Milk,1,1,4
Panel 174164101,2020-01-19,Cooking Sauces,1,0.4,8.9
Panel 174164101,2020-01-19,Frozen Food,1,0.9,11
Panel 174164101,2020-01-26,Bird Nest,1,0.4,88.9
Panel 174164101,2020-01-26,Cordials,1,1,8.8
Panel 174164101,2020-01-26,Rice,1,10,26.9
Panel 174164101,2020-01-26,Frozen Food,1,0.8,11
Panel 174164101,2020-02-09,Canned Product,1,0.4,3.1
Panel 174164101,2020-02-09,Cooking Oils,1,5,17.9
Panel 174164101,2020-02-09,Milk Powder-Adult,1,0.6,19.9
Panel 174164101,2020-02-16,Liquid Milk,1,1,6
Panel 174164101,2020-02-16,Cultured Milk,1,0.8,8
Panel 174164101,2020-02-23,Chocolate,1,0.2,8
Panel 174164101,2020-02-23,Yoghurts,1,0.5,7
Panel 174164101,2020-03-01,Coffee,1,0.5,13.5
Panel 174164101,2020-03-01,Yoghurts,1,0.5,6
Panel 174164101,2020-03-08,Liquid Milk,1,1,6
Panel 174164101,2020-03-15,Yoghurts,1,0.5,7
Panel 174180101,2019-12-29,Instant Noodles,1,6,3.7
Panel 174180101,2019-12-29,Biscuits,1,0.5,19.7
Panel 174180101,2020-01-05,Canned Product,1,0.6,7.7
Panel 174180101,2020-01-12,Savoury Spread,1,0.2,6.4
Panel 174180101,2020-01-12,Spagetti,1,0.5,3.7
Panel 174180101,2020-01-19,Soy Milk,1,6,11.3
Panel 174180101,2020-01-19,Biscuits,1,0.7,11.8
Panel 174180101,2020-01-26,Bird Nest,18,1.4,99
Panel 174180101,2020-02-16,Chocolate,1,0.2,8
Panel 174180101,2020-02-16,Frozen Food,1,0.8,14.3
Panel 174180101,2020-02-23,Frozen Food,1,0.3,2
Panel 174180101,2020-02-23,Cheese,1,0.5,18
Panel 174180101,2020-03-01,Eggs,1,6,2.8
Panel 174180101,2020-03-01,Cheese,1,0.1,6.1
Panel 174180101,2020-03-15,Fruit/Veg Juices,1,3,9.5
Panel 174180101,2020-03-15,Eggs,1,6,2.8
Panel 174180101,2020-03-15,Frozen Food,1,0.3,3.7
Panel 174180101,2020-03-15,Instant Noodles,1,5,3.3
Panel 201075101,2019-12-29,Cooking Oils,1,1.1,9.9
Panel 201075101,2020-01-05,Biscuits,2,0.9,7
Panel 201075101,2020-01-12,Biscuits,2,0.4,9.2
Panel 201075101,2020-01-12,Biscuits,2,0.8,7.6
Panel 201075101,2020-01-12,Tonic Food Drink,2,1.2,23.9
Panel 201075101,2020-01-12,Cooking Sauces,1,0.8,8
Panel 201075101,2020-01-12,Biscuits,1,0.6,17
Panel 201075101,2020-01-12,Biscuits,1,1,15
Panel 201075101,2020-01-12,Cooking Oils,1,0.2,6
Panel 201075101,2020-01-12,Rice,1,10,36.8
Panel 201075101,2020-01-12,Isotonic Drinks,1,9.1,27.9
Panel 201075101,2020-01-19,Coffee,1,2,27.9
Panel 201075101,2020-01-19,Peanut Butter,1,0.5,13.3
Panel 201075101,2020-01-26,Yoghurts,2,0.3,4.2
Panel 201075101,2020-02-02,Cooking Oils,1,1,9.9
Panel 201075101,2020-02-09,Rice,1,5,36
Panel 201075101,2020-02-09,Cooking Oils,1,1.1,9.9
Panel 201075101,2020-02-16,Biscuits,1,0.4,3.8
Panel 201075101,2020-02-16,Coffee,1,0.6,12.9
Panel 201075101,2020-02-16,Fruit/Veg Juices,2,0.9,6
Panel 201075101,2020-02-16,Eggs,1,10,3.2
Panel 201075101,2020-02-16,Rice,1,5,30.9
Panel 201075101,2020-02-16,Instant Noodles,2,10,8
Panel 201075101,2020-02-23,Canned Product,2,0.5,5
Panel 201204101,2019-12-22,Cooking Oils,2,2,5
Panel 201204101,2019-12-22,Cooking Sauces,1,1,4.5
Panel 201204101,2019-12-22,Cooking Sauces,1,1,4.3
Panel 201204101,2019-12-22,Flour,2,2,3.7
Panel 201204101,2019-12-22,Biscuits,1,0.5,7
Panel 201204101,2019-12-22,Coffee,1,0.4,10.9
Panel 201204101,2019-12-22,Seasoning Powder,1,0.3,3.9
Panel 201204101,2019-12-22,Biscuits,5,0.1,4.5
Panel 201204101,2019-12-22,Eggs,1,30,9.8
Panel 201204101,2019-12-22,Biscuits,1,0.5,7
Panel 201204101,2020-01-05,Biscuits,3,0.4,7
Panel 201204101,2020-01-05,Flour,1,1,2.5
Panel 201204101,2020-01-05,Condensed/Evap Milk,1,0.4,2.1
Panel 201204101,2020-01-05,Coconut Milk,1,0.1,0.9
Panel 201204101,2020-01-05,Snack,2,0.1,4.2
Panel 201204101,2020-01-05,Biscuits,2,0.3,4.2
Panel 201204101,2020-01-05,Cordials,1,0.1,1.2
Panel 201204101,2020-01-05,Tonic Food Drink,1,1.1,11.3
Panel 201204101,2020-01-05,Biscuits,6,0.2,5.1
Panel 201204101,2020-01-05,Drinking Water,1,0.5,1
Panel 201204101,2020-01-12,Eggs,1,30,11.5
Panel 201204101,2020-01-12,Biscuits,1,0.2,2.9
Panel 201204101,2020-01-12,Flour,1,1,1.8
Panel 201204101,2020-01-12,Cooking Sauces,1,0.7,5.5
Panel 201204101,2020-01-19,Tonic Food Drink,1,1,9.9
Panel 201204101,2020-01-19,Biscuits,1,0.5,6.8
Panel 201204101,2020-01-19,Biscuits,1,0.7,6.8
Panel 201204101,2020-01-19,Condensed/Evap Milk,1,0.4,2.9
Panel 201204101,2020-01-19,Condensed/Evap Milk,1,0.5,2.6
Panel 201204101,2020-01-26,Eggs,1,30,12
Panel 201204101,2020-01-26,Rice,1,10,27
Panel 201204101,2020-02-09,Tonic Food Drink,1,1.1,11.8
Panel 201204101,2020-02-09,Instant Noodles,1,5,2.9
Panel 201204101,2020-02-09,Eggs,1,30,11.2
Panel 201204101,2020-02-16,Eggs,1,10,4
Panel 201204101,2020-02-23,Cooking Oils,1,1,2.8
Panel 201204101,2020-02-23,Eggs,1,30,11.8
Panel 201204101,2020-02-23,Instant Noodles,1,5,3.9
Panel 201204101,2020-02-23,Liquid Milk,1,0.2,2.5
Panel 201204101,2020-02-23,Tonic Food Drink,2,2,21.6
Panel 201204101,2020-02-23,Rice,1,10,27
Panel 201204101,2020-03-01,Chocolate,1,0.1,2.1
Panel 201204101,2020-03-01,Chocolate,1,0.1,2.1
Panel 201204101,2020-03-08,Chocolate,1,0.1,5.5
Panel 201204101,2020-03-08,Condensed/Evap Milk,2,1,4.8
Panel 201204101,2020-03-08,Flour,2,2,6.2
Panel 201204101,2020-03-08,Condensed/Evap Milk,2,0.8,5.6
Panel 201204101,2020-03-15,Peanut Butter,1,0.5,12.1
Panel 201204101,2020-03-15,Tonic Food Drink,1,2,22.5
Panel 202054101,2019-12-22,Biscuits,1,0.4,4.8
Panel 202054101,2019-12-22,Biscuits,1,0.4,7.3
Panel 202054101,2019-12-22,Butter,1,0.2,10.5
Panel 202054101,2019-12-29,Rice,1,10,25
Panel 202054101,2019-12-29,Eggs,1,10,3.9
Panel 202054101,2019-12-29,Yoghurt Drink,1,0.7,4.5
Panel 202054101,2019-12-29,Yoghurts,1,0.5,5.6
Panel 202054101,2020-01-05,Cooking Oils,1,3,14.3
Panel 202054101,2020-01-05,Eggs,1,30,8.9
Panel 202054101,2020-01-05,Cultured Milk,1,0.6,4
Panel 202054101,2020-01-05,Biscuits,1,0.4,4.8
Panel 202054101,2020-01-05,Spagetti,2,1,8.6
Panel 202054101,2020-01-12,Tonic Food Drink,1,0.5,11.9
Panel 202054101,2020-01-12,Rice,1,10,25.7
Panel 202054101,2020-01-12,Biscuits,1,0.4,4.8
Panel 202054101,2020-01-12,Biscuits,1,0.4,7.3
Panel 202054101,2020-01-12,Eggs,1,10,5.4
Panel 202054101,2020-01-19,Cultured Milk,1,0.6,4
Panel 202054101,2020-01-19,Yoghurt Drink,1,0.7,4.5
Panel 202054101,2020-01-19,Instant Noodles,1,5,4.3
Panel 202054101,2020-01-19,Eggs,1,30,13.6
Panel 202054101,2020-01-26,Eggs,1,30,13.6
Panel 202054101,2020-02-09,Eggs,1,30,8.9
Panel 202054101,2020-02-16,Rice,1,10,25.7
